36;3086.5544466975493;3206.9977118877387;3263.994683175342;3086.5544466975493
37;3056.165596643092;3132.2637260460465;3226.558064772544;3056.165596643092
38;3056.1655966430912;3110.0715218993128;3191.8653692974;3056.1655966430912
39;3056.1655966430912;3125.651483365792;3262.093572727174;3056.1655966430912
40;3044.7912047377545;3098.526148772568;3198.0772789676025;3044.7912047377545
41;2954.413544402693;3078.31488888936;3212.0845384130566;2954.413544402693
42;2954.413544402693;3056.253761137597;3275.48921747958;2954.413544402693
43;2953.778139025752;3031.446853387358;3246.504489498594;2953.778139025752
44;2916.607909399176;3026.5480129641082;3177.6616995516747;2916.607909399176
45;2916.607909399176;3058.3505985769093;3471.868779263464;2916.607909399176
46;2916.6079093991757;2990.2822385412383;3306.742096723968;2916.6079093991757
47;2916.6079093991757;2969.1328715266213;3217.6372898741583;2916.6079093991757
48;2916.6079093991757;2961.959156332774;3100.0588048661975;2916.6079093991757
49;2916.6079093991757;2987.7960897957096;3152.9624074674475;2916.6079093991757
50;2916.6079093991757;2979.779056170018;3057.6110232617693;2916.6079093991757
51;2885.6992245388437;2971.7746178444154;3108.191520121607;2885.6992245388437
52;2885.6992245388437;2921.6432556192526;3010.8427915581506;2885.6992245388437
53;2885.6992245388437;3023.476483095482;3576.358788897407;2885.6992245388437
54;2885.6992245388446;2957.1459978370162;3026.8271041005482;2885.6992245388437
55;2877.2886051522746;2985.3304704332145;3261.2160710594744;2877.2886051522746
56;3013.6925518353246;3067.9313490828326;3153.5956922518117;2877.2886051522746
57;3013.6925518353246;3171.0499845573713;3390.8091572825515;2877.2886051522746
58;3016.6634750603534;3209.0102681427215;3457.1374001352224;2877.2886051522746
59;2875.03812614872;3086.3172706078453;3402.6901617425547;2875.03812614872
60;2875.03812614872;3139.640604626839;3576.2542850802356;2875.03812614872
61;2875.03812614872;3146.1967165541128;3304.669280007688;2875.03812614872
62;2891.228345818864;3086.3791487704066;3307.0806159068397;2875.03812614872
63;2891.2283458188635;3026.0163654386406;3173.5689824567944;2875.03812614872
64;2902.8442936874258;3088.046784657508;3255.9989406012614;2875.03812614872
65;2902.8442936874258;3021.411329299891;3187.126553002236;2875.03812614872
66;2888.4891513508483;3056.343305313647;3355.837401591403;2875.03812614872
67;2888.4891513508474;2915.264944126729;2999.090502301714;2875.03812614872
68;2888.4891513508474;2926.9856217200263;2988.1332174449317;2875.03812614872
69;2871.3525176958033;2947.1774195508683;3042.9514402571913;2871.3525176958033
70;2808.8116202231345;2905.6881800734172;3029.669523806815;2808.8116202231345
71;2808.8116202231345;2850.267701116078;2967.1286263341467;2808.8116202231345
72;2708.0280140119207;2807.89221789359;2878.000456665129;2708.0280140119207
73;2708.02801401192;2819.0168994318456;2971.3781115782817;2708.02801401192
74;2704.130681092611;2774.3921243301606;2965.0360391255094;2704.130681092611
75;2704.130681092611;2733.113202030688;2807.3127802782915;2704.130681092611
76;2704.130681092611;2761.0837426475455;2922.1696489751143;2704.130681092611
77;2704.130681092611;2780.8526486931205;2918.424718195423;2704.130681092611
78;2703.6014079259826;2733.53145671746;2814.7320320434774;2703.6014079259826
79;2667.0162837875496;2772.966479509614;2893.205804805182;2667.0162837875496
80;2667.016283787549;2696.0576744667233;2783.935996686629;2667.016283787549
81;2667.016283787549;2758.796542420235;2874.6339864264487;2667.016283787549
82;2667.0162837875496;2740.9543733812193;2807.019901862544;2667.016283787549
83;2667.016283787549;2720.6459262311946;2867.0049264294403;2667.016283787549
84;2667.016283787549;2747.582252266365;2940.4280224370327;2667.016283787549
85;2659.831565493057;2731.877834495991;2808.9279661120604;2659.831565493057
86;2654.0702094290305;2751.5083560831804;3311.53909054274;2654.0702094290305
87;2654.0702094290305;2722.1188766311407;2919.558978500088;2654.0702094290305
88;2578.092498755657;2706.6035610070294;2762.587363982841;2578.092498755657
89;2569.9553236978886;2625.92068121107;2695.012211654736;2569.9553236978886
90;2569.9553236978886;2687.973700209938;3019.5477126221062;2569.9553236978886
91;2569.9553236978886;2645.236867922964;2897.9980570918483;2569.9553236978886
92;2569.9553236978877;2651.893954314829;2774.225956131582;2569.9553236978877
93;2569.9553236978877;2615.764487903335;2679.4416469440216;2569.9553236978877
94;2569.9553236978877;2682.638314350908;3110.320132275608;2569.9553236978877
95;2569.9553236978877;2638.246056494315;2991.3798152094955;2569.9553236978877
96;2569.9553236978877;2612.178178416251;2756.886496680801;2569.9553236978877
97;2569.9553236978877;2685.173030861096;3147.035431934209;2569.9553236978877
98;2569.9553236978877;2628.3041266105383;2735.1594732884478;2569.9553236978877
99;2569.9553236978877;2645.276785273926;2813.7675211310884;2569.9553236978877
100;2569.9553236978886;2629.384219123865;2674.5925821341;2569.9553236978877
101;2569.955323697888;2613.7766977527654;2798.332102929992;2569.9553236978877
102;2569.9553236978877;2626.4603565367456;2775.6220712911145;2569.9553236978877
103;2557.552190713001;2646.1332482437247;2786.0012704655887;2557.552190713001
104;2505.4875715258727;2665.0999562040333;3050.969406543775;2505.4875715258727
105;2502.4532258099694;2605.176801550332;3116.443960108096;2502.4532258099694
106;2502.4532258099694;2613.5893814250735;2919.970310033183;2502.4532258099694
107;2502.4532258099694;2586.280008469677;2801.3967464509315;2502.4532258099694
108;2502.4532258099694;2618.502224382223;2813.180159900323;2502.4532258099694
109;2502.4532258099694;2619.2139270540188;3001.0517990060494;2502.4532258099694
110;2502.4532258099694;2569.082601638883;2659.0609714196057;2502.4532258099694
111;2477.911986245397;2584.8433675880215;2740.8491531029963;2477.911986245397
112;2477.911986245397;2562.390847753583;2686.664120183297;2477.911986245397
113;2461.537721589657;2538.913116949146;2671.0403071212686;2461.537721589657
114;2456.3895624925485;2577.60480206022;2984.400962762768;2456.3895624925485
115;2456.3895624925485;2542.916734578499;2816.8859801955327;2456.3895624925485
116;2456.3895624925485;2579.5599466828085;2703.814568241548;2456.3895624925485
117;2456.389562492548;2531.7305578616338;2656.039629424397;2456.389562492548
118;2468.3388264083796;2550.9200093790746;2713.81373173684;2456.389562492548
119;2451.657015449072;2535.3951646418227;2675.2688982767136;2451.657015449072
120;2451.657015449072;2530.9798405503084;2792.5881508719785;2451.657015449072
121;2476.5451187464896;2618.940588502315;2798.952270417225;2451.657015449072
122;2476.5451187464896;2625.4602945321103;2788.2514293054523;2451.657015449072
123;2476.471384850709;2543.582032710824;2691.2371781685415;2451.657015449072
124;2476.471384850709;2521.7771876063225;2595.721796776781;2451.657015449072
125;2476.471384850709;2516.1198062579824;2595.721796776782;2451.657015449072
126;2476.471384850709;2530.7918477687736;2626.7887314006193;2451.657015449072
127;2463.473044060115;2540.802550236039;2662.537392712182;2451.657015449072
128;2448.9595155519546;2523.763419280048;2800.465459947285;2448.9595155519546
129;2448.9595155519546;2523.4060733816723;2598.0657973973334;2448.9595155519546
130;2448.9595155519537;2536.6912348185224;2761.528710164323;2448.9595155519537
131;2448.9595155519537;2570.1924399432974;2899.9179629987857;2448.9595155519537
132;2448.9595155519537;2564.1726136893035;2959.1029895011507;2448.9595155519537
133;2448.9595155519537;2472.411266191192;2607.276521662966;2448.9595155519537
134;2448.9595155519537;2543.198894802975;2771.4493464603784;2448.9595155519537
135;2448.9595155519537;2512.99921834517;2586.459357495635;2448.9595155519537
136;2448.9595155519537;2493.022859684136;2574.9837851308102;2448.9595155519537
137;2448.9595155519537;2537.0674043101244;2694.7121463966014;2448.9595155519537
138;2448.9595155519537;2540.097349625701;2589.234160385444;2448.9595155519537
139;2448.9595155519537;2501.8381864965804;2747.942040597381;2448.9595155519537
140;2448.9595155519537;2501.0441043918186;2633.459759190075;2448.9595155519537
141;2448.9595155519537;2614.7558741562434;3087.7752111252576;2448.9595155519537
142;2448.9595155519537;2533.156093706696;2747.0332111785233;2448.9595155519537
143;2448.9595155519537;2591.1377483404294;2971.9416654148217;2448.9595155519537
144;2448.9595155519537;2562.103823533002;2873.5935730668034;2448.9595155519537
145;2414.187107954409;2537.3108041457212;2881.862476305343;2414.187107954409
146;2414.187107954409;2545.95328506797;2874.566331106168;2414.187107954409
147;2414.187107954409;2521.3279925749903;2878.213711610031;2414.187107954409
148;2393.8537927821753;2521.59943137355;2897.8983668925866;2393.8537927821753
149;2393.8537927821753;2440.368279102331;2510.7735056812544;2393.8537927821753
150;2393.8537927821753;2468.191546253695;2548.3160816885193;2393.8537927821753
151;2393.8537927821753;2424.670179615703;2521.2738650020724;2393.8537927821753
152;2393.8537927821753;2450.256541798846;2665.771849339222;2393.8537927821753
153;2377.7287208943667;2506.7358884263217;3016.6951127590346;2377.7287208943667
154;2377.7287208943667;2423.1520500222327;2503.7529904732237;2377.7287208943667
155;2348.2967138835716;2432.597591063939;2729.708702392532;2348.2967138835716
156;2348.2967138835716;2400.0681939402125;2486.366589553525;2348.2967138835716
157;2348.2967138835716;2401.5662453839204;2480.496393050885;2348.2967138835716
158;2348.2967138835716;2425.043915968142;2652.308041690648;2348.2967138835716
159;2326.033443663077;2457.579834338031;2783.952091135217;2326.033443663077
160;2326.033443663076;2379.913483129285;2449.4323020750976;2326.033443663076
161;2278.1366545173655;2406.682628751566;2580.901413600875;2278.1366545173655
162;2278.1366545173655;2313.4427877802013;2357.7768124843083;2278.1366545173655
163;2278.1366545173655;2306.11016602384;2355.6783660504584;2278.1366545173655
164;2278.1366545173655;2473.257584259688;2859.9257549364743;2278.1366545173655
165;2278.1366545173655;2375.878224696938;2622.439942281286;2278.1366545173655
166;2278.1366545173655;2358.9136502888086;2602.79423488564;2278.1366545173655
167;2278.1366545173655;2404.2203843885336;2999.9521392801967;2278.1366545173655
168;2278.1366545173655;2382.3224914805546;2684.5937979927153;2278.1366545173655
169;2278.1366545173655;2340.189809859813;2416.674754512867;2278.1366545173655
170;2252.5544126271134;2295.477018885585;2356.815344352277;2252.5544126271134
171;2252.5544126271134;2374.082122855465;2890.518134149892;2252.5544126271134
172;2252.5544126271134;2349.423522465121;2719.258046903006;2252.5544126271134
173;2194.498154705313;2294.800523566797;2580.976663570506;2194.498154705313
174;2194.4981547053126;2395.8177790469254;2915.758728614688;2194.4981547053126
175;2194.498154705312;2294.8541760642165;2853.217831142022;2194.498154705312
176;2177.013214791806;2207.924447239263;2311.417867604392;2177.013214791806
177;2177.013214791806;2203.4247879447985;2353.347150687468;2177.013214791806
178;2177.013214791806;2233.7280384416777;2370.6241015940227;2177.013214791806
179;2177.013214791806;2215.3021475120545;2337.7198605814456;2177.013214791806
180;2177.013214791806;2337.815657281898;2940.746824545947;2177.013214791806
181;2177.013214791806;2236.17871413336;2353.347150687468;2177.013214791806
182;2177.013214791806;2246.314172589684;2347.7746801251537;2177.013214791806
183;2177.013214791806;2277.324493718962;2483.7512883635786;2177.013214791806
184;2177.013214791806;2354.82227016561;2802.689130891688;2177.013214791806
185;2177.013214791806;2228.7996457932463;2301.0391145272297;2177.013214791806
186;2167.8648415430785;2225.739268909395;2301.0391145272297;2167.8648415430785
187;2162.172744048676;2253.241534405432;2580.282936514615;2162.172744048676
188;2162.172744048676;2232.662363895179;2463.9704187198045;2162.172744048676
189;2162.172744048676;2215.106430181351;2347.291599578861;2162.172744048676
190;2162.172744048676;2223.015468241453;2267.9842842204666;2162.172744048676
191;2162.172744048676;2225.223302239244;2362.161386690566;2162.172744048676
192;2159.8385444698315;2316.3927204270776;2811.311004225167;2159.8385444698315
193;2159.838544469831;2265.9508252866917;2606.619245720019;2159.838544469831
194;2159.838544469831;2362.3211291412194;2783.4571582351496;2159.838544469831
195;2159.838544469831;2219.0064127993473;2364.7759270229585;2159.838544469831
196;2159.838544469831;2234.0622181984163;2528.4994930367843;2159.838544469831
197;2159.838544469831;2189.471518188393;2288.592707980208;2159.838544469831
198;2159.8385444698306;2230.945395152651;2505.0272817917817;2159.8385444698306
199;2159.838544469831;2249.5044154458783;2404.143023729229;2159.8385444698306
200;2159.705348431177;2221.406975493392;2378.9804039254236;2159.705348431177
201;2159.705348431177;2225.6202249330345;2407.4954467997563;2159.705348431177
202;2159.705348431177;2264.6506101621353;2770.7161808963233;2159.705348431177
203;2159.705348431177;2223.1355994005503;2492.3023308472743;2159.705348431177
204;2159.705348431177;2184.3305977778255;2237.967926035935;2159.705348431177
205;2159.705348431177;2261.9522317412884;2603.2061300760374;2159.705348431177
206;2159.705348431177;2266.77971176067;2733.27220904005;2159.705348431177
207;2159.705348431177;2275.7226270057417;2629.9130742419425;2159.705348431177
208;2159.705348431177;2225.002426125479;2586.7949611434587;2159.705348431177
209;2159.7053484311764;2220.38476046239;2365.4753001350814;2159.7053484311764
210;2156.7703188195464;2239.6646878162933;2520.8681042442104;2156.7703188195464
211;2156.7703188195464;2216.5412108135324;2356.758961461437;2156.7703188195464
212;2144.5575189834694;2213.6990131076827;2325.1546089193434;2144.5575189834694
213;2144.55751898347;2315.0912217455957;2877.304158450857;2144.5575189834694
214;2144.55751898347;2217.5098937947428;2391.8134518146762;2144.5575189834694
215;2144.5575189834694;2196.747602223978;2404.660728110968;2144.5575189834694
216;2144.55751898347;2263.4989066032367;2431.40985865927;2144.5575189834694
217;2144.5575189834694;2225.444081614905;2406.5325916096785;2144.5575189834694
218;2144.5575189834694;2222.113910005276;2401.740023855821;2144.5575189834694
219;2144.5575189834703;2244.083921314479;2384.1279690415295;2144.5575189834694
220;2144.5575189834703;2194.740819374688;2291.8658969474654;2144.5575189834694
221;2144.5575189834703;2174.268519936032;2245.4391947928575;2144.5575189834694
222;2144.5575189834703;2259.493959521773;2552.268476506325;2144.5575189834694
223;2144.5575189834703;2232.2662930526913;2498.2889184931646;2144.5575189834694
224;2144.5575189834703;2242.529634896903;2514.4449347608884;2144.5575189834694
225;2144.5575189834703;2229.0452279161245;2328.25384994326;2144.5575189834694
226;2144.55751898347;2258.992162158951;2721.3599761010246;2144.5575189834694
227;2144.557518983471;2210.7560030016143;2262.9447947459503;2144.5575189834694
228;2144.557518983471;2278.29163370908;2452.8991394363466;2144.5575189834694
229;2144.5575189834703;2175.6550978514724;2251.707486351294;2144.5575189834694
230;2169.5662057524464;2225.113493138259;2320.8914548791317;2144.5575189834694
231;2169.566205752447;2290.116471543608;2621.2972508578273;2144.5575189834694
232;2169.5662057524464;2291.1324323544163;2485.389199207004;2144.5575189834694
233;2169.5662057524464;2284.4541968814738;2483.8365266067008;2144.5575189834694
234;2169.5662057524464;2266.800377562064;2587.4322123218362;2144.5575189834694
235;2169.5662057524464;2199.9507938758634;2298.320369262823;2144.5575189834694
236;2169.5662057524464;2258.058500390322;2673.999684322262;2144.5575189834694
237;2169.5662057524464;2215.1067693495097;2327.8832118634587;2144.5575189834694
238;2169.566205752446;2291.033659514182;2535.8561488595196;2144.5575189834694
239;2169.566205752446;2211.2411088566023;2327.883211863459;2144.5575189834694
240;2169.566205752446;2218.5822711779138;2382.0606872794674;2144.5575189834694
241;2169.566205752446;2201.9182638757948;2345.9001416481083;2144.5575189834694
242;2167.3765737523554;2322.1687175602046;2894.439531640609;2144.5575189834694
243;2167.3765737523545;2191.9145381540175;2356.7877201026113;2144.5575189834694
244;2167.3765737523545;2194.0012604841195;2285.763849514835;2144.5575189834694
245;2167.3765737523545;2218.284822555889;2285.7638495148353;2144.5575189834694
246;2167.3765737523545;2245.5350658754824;2501.1903033223857;2144.5575189834694
247;2167.3765737523545;2282.7649553599613;2518.7605574753397;2144.5575189834694
248;2167.3765737523554;2294.60802095605;2606.972548906113;2144.5575189834694
249;2156.673384353954;2204.369855251522;2308.853914223767;2144.5575189834694
250;2155.98569223585;2335.3728961995184;2558.3282540597015;2144.5575189834694
251;2155.9821767962553;2336.464182726717;2621.977465727603;2144.5575189834694
252;2149.0013700301515;2362.985467986868;2606.535046783172;2144.5575189834694
253;2149.001370030152;2283.675517558381;2623.3060767179363;2144.5575189834694
254;2149.001370030151;2319.203811804224;2760.8366554806303;2144.5575189834694
255;2206.475072410086;2349.6696229500717;2729.3613922101777;2144.5575189834694
256;2206.475072410086;2371.0751576578696;2539.588408360282;2144.5575189834694
257;2206.475072410086;2357.5866940572955;2703.2117964697895;2144.5575189834694
258;2233.473608226274;2381.2918569681524;2814.5891818407936;2144.5575189834694
259;2233.4736082262734;2336.751099774998;2427.9949922253063;2144.5575189834694
260;2233.4736082262725;2277.49919548226;2391.790614337286;2144.5575189834694
261;2233.4736082262725;2341.8170630047925;2690.880229581232;2144.5575189834694
262;2233.4736082262725;2457.2513254693104;2851.163725359863;2144.5575189834694
263;2233.4736082262725;2409.5773964277787;2650.641382329377;2144.5575189834694
264;2233.4736082262725;2315.324905538609;2503.4631727097794;2144.5575189834694
265;2233.4736082262716;2342.05453557471;2684.678822494197;2144.5575189834694
266;2233.4736082262716;2324.7001179306544;2694.001871187458;2144.5575189834694
267;2233.4736082262716;2300.45202098956;2492.2772009019545;2144.5575189834694
268;2233.4736082262725;2341.565796076721;2537.2323442370944;2144.5575189834694
269;2205.30435422177;2330.3369644174545;2839.5416855078174;2144.5575189834694
270;2205.304354221771;2281.5566694238505;2390.5262667033085;2144.5575189834694
271;2205.304354221771;2286.800217724675;2561.783262649858;2144.5575189834694
272;2205.30435422177;2280.943148757028;2514.397932110186;2144.5575189834694
273;2205.304354221771;2315.6500049736396;2568.9428996215183;2144.5575189834694
274;2205.304354221771;2285.9668893627068;2530.663412703577;2144.5575189834694
275;2202.4726937513387;2296.6674599295266;2593.7020180844174;2144.5575189834694
276;2202.472693751339;2328.7723519194788;2574.530001346451;2144.5575189834694
277;2202.472693751338;2291.9229124147987;2550.4958088335834;2144.5575189834694
278;2202.472693751338;2251.6753198170654;2402.4613363932294;2144.5575189834694
279;2202.472693751338;2328.968481063658;2780.8314268009144;2144.5575189834694
280;2202.4726937513383;2310.3424857840196;2550.4958088335834;2144.5575189834694
281;2202.4726937513383;2249.503710654243;2370.856983851134;2144.5575189834694
282;2202.4726937513383;2292.2872863964385;2615.281896699652;2144.5575189834694
283;2199.175233054718;2232.2709218051755;2343.9500342227484;2144.5575189834694
284;2199.175233054718;2234.9665022365866;2305.061367987626;2144.5575189834694
285;2184.5541696134696;2242.4864180631857;2367.559523154515;2144.5575189834694
286;2184.5541696134696;2277.0858961223084;2532.5772846957134;2144.5575189834694
287;2184.554169613469;2215.4442607672418;2270.742686371751;2144.5575189834694
288;2184.554169613469;2270.190661992323;2346.06208121036;2144.5575189834694
289;2182.212400124452;2245.5406250655083;2354.5266512417375;2144.5575189834694
290;2182.212400124452;2255.6383967994043;2399.2834399245385;2144.5575189834694
291;2182.212400124452;2259.248346939573;2416.690371149327;2144.5575189834694
292;2180.1543026139752;2245.5517410979787;2478.147103702393;2144.5575189834694
293;2164.2534729908484;2218.180275441682;2289.976825849112;2144.5575189834694
294;2164.2534729908484;2221.6037234298774;2442.730829515701;2144.5575189834694
295;2164.2534729908484;2220.1015360840997;2469.3298242193678;2144.5575189834694
296;2164.2534729908484;2213.1492888830717;2302.1794190120554;2144.5575189834694
297;2164.2534729908484;2216.493343628802;2286.62252772024;2144.5575189834694
298;2164.2534729908484;2257.971758844556;2505.5077732407362;2144.5575189834694
299;2164.2534729908484;2280.192448090558;2531.8453791083366;2144.5575189834694
300;2164.253472990849;2257.28912575957;2393.5394788568237;2144.5575189834694
301;2164.2534729908484;2222.915507944467;2364.242115632739;2144.5575189834694
302;2164.2534729908484;2222.070273132963;2436.479847316763;2144.5575189834694
303;2164.2534729908484;2231.380173302209;2617.909818932407;2144.5575189834694
304;2164.2534729908484;2195.7272485953254;2322.5704791018616;2144.5575189834694
305;2164.2534729908484;2205.2680301035016;2293.007636501226;2144.5575189834694
306;2164.2534729908484;2338.2957877607687;2899.9281774956535;2144.5575189834694
307;2164.2534729908484;2319.6671738016134;2695.915802511374;2144.5575189834694
308;2164.2534729908484;2222.2040274640103;2291.6433546069484;2144.5575189834694
309;2164.2534729908484;2281.739511690722;2860.3789023531635;2144.5575189834694
310;2164.2534729908484;2260.7413602006377;2366.168133348978;2144.5575189834694
311;2164.2534729908484;2219.236454021612;2470.181931803985;2144.5575189834694
312;2164.2534729908484;2192.065129054943;2274.854823941713;2144.5575189834694
313;2164.2534729908484;2241.45414586312;2392.6028708093218;2144.5575189834694
314;2155.7280264060973;2219.3421009675003;2340.5874088865103;2144.5575189834694
315;2155.7280264060973;2212.725227466879;2573.655063537002;2144.5575189834694
316;2155.7280264060973;2292.714239920054;2723.547958772513;2144.5575189834694
317;2155.7280264060973;2360.24506997288;2824.769000746941;2144.5575189834694
318;2155.7280264060973;2272.265480860936;2695.8973436945953;2144.5575189834694
319;2132.199969759295;2207.2115819580586;2339.7023985256174;2132.199969759295
320;2132.199969759295;2240.6898003286456;2605.8524565004936;2132.199969759295
321;2132.199969759295;2159.47365743553;2230.8831062451245;2132.199969759295
322;2132.199969759295;2241.2374829577734;2607.5554234393758;2132.199969759295
323;2132.199969759295;2289.1834218439017;2626.731353867832;2132.199969759295
324;2132.199969759294;2311.2353271076963;2769.9331196728563;2132.199969759294
325;2132.199969759295;2215.322708387998;2395.880340590863;2132.199969759294
326;2132.199969759295;2205.744591105603;2514.9852690743464;2132.199969759294
327;2132.199969759295;2182.4779739786723;2316.1743418788146;2132.199969759294
328;2132.1999697592946;2245.0300464898705;2480.2230848415384;2132.199969759294
329;2132.1999697592946;2254.1540991547236;2702.729508112401;2132.199969759294
330;2132.1999697592946;2232.015140199249;2694.2438495504657;2132.199969759294
331;2132.1999697592946;2196.716677990802;2448.6158702807998;2132.199969759294
332;2132.1999697592946;2256.9001984401175;2535.902403965126;2132.199969759294
333;2132.1999697592946;2240.4510029929643;2651.167793108125;2132.199969759294
334;2132.1999697592946;2238.762938190974;2706.84041274853;2132.199969759294
335;2132.1999697592946;2193.746697495345;2550.75276228198;2132.199969759294
336;2132.1999697592946;2232.88907056769;2542.7639823142063;2132.199969759294
337;2132.199969759294;2181.650461424486;2394.065603764002;2132.199969759294
338;2128.933696571549;2208.9197355887713;2411.8219246373283;2128.933696571549
339;2128.933696571549;2224.0013449759185;2489.066129072039;2128.933696571549
340;2128.9336965715493;2246.6549633078494;2656.321140958833;2128.933696571549
341;2128.9336965715493;2269.4572350300123;2711.7005674947427;2128.933696571549
342;2128.9336965715493;2209.7008695756776;2455.3341549305655;2128.933696571549
343;2128.9336965715493;2180.4933343888515;2254.957966150406;2128.933696571549
344;2128.9336965715493;2222.78507336746;2483.0787534689453;2128.933696571549
345;2128.9336965715493;2195.0362460243305;2326.5292398950933;2128.933696571549
346;2128.9336965715493;2236.421635011378;2446.3677367986797;2128.933696571549
347;2128.9336965715493;2226.0313641607127;2440.1786485554426;2128.933696571549
348;2128.9336965715493;2251.1671850560574;2492.5722419712947;2128.933696571549
349;2103.3895078360642;2198.9649421872186;2412.8949598976515;2103.3895078360642
350;2093.7471965206782;2160.921602845998;2271.4190937043445;2093.7471965206782
351;2093.7471965206782;2229.9970819529026;2535.995495654553;2093.7471965206782
352;2093.7471965206782;2283.422892556323;2540.295032345455;2093.7471965206782
353;2093.7471965206782;2234.341835407153;2728.6200723256675;2093.7471965206782
354;2093.7471965206782;2218.4357583609676;2615.8588935764565;2093.7471965206782
355;2093.747196520678;2208.8251781056306;2563.8910521787216;2093.747196520678
356;2093.747196520678;2165.5945052631787;2321.3162907337214;2093.747196520678
357;2093.747196520677;2164.742538165074;2584.550750423991;2093.747196520677
358;2093.747196520677;2118.137214106269;2229.9601397419133;2093.747196520677
359;2093.747196520678;2175.5569237566137;2293.7358391625676;2093.747196520677
360;2093.747196520678;2200.484872300949;2484.2656526914393;2093.747196520677
361;2093.747196520678;2146.934518638798;2252.0642026316896;2093.747196520677
362;2093.747196520678;2148.6005738133877;2262.131486620474;2093.747196520677
363;2093.747196520678;2232.682847880303;2725.747895752357;2093.747196520677
364;2074.9457953333063;2166.6642420165927;2449.406708977279;2074.9457953333063
365;2074.9457953333063;2199.9504742058584;2716.201627035773;2074.9457953333063
366;2074.9457953333063;2149.1404168372574;2413.967008166926;2074.9457953333063
367;2074.9457953333063;2195.0659331646502;2449.98375774254;2074.9457953333063
368;2067.5098114813004;2117.7240199904145;2193.333071095787;2067.5098114813004
369;2067.5098114813004;2177.398052401633;2537.653667139344;2067.5098114813004
370;2067.5098114813;2185.372743662455;2401.7755064877197;2067.5098114813
371;2067.5098114813;2147.3052443592833;2370.5211726475577;2067.5098114813
372;2058.9768071206804;2186.8025138666894;2593.0313603388086;2058.9768071206804
373;2058.97680712068;2139.208465619595;2413.014221691479;2058.97680712068
374;2058.9768071206795;2168.4431694224154;2428.990222789837;2058.9768071206795
375;2058.9768071206795;2118.524181870386;2268.0776079215652;2058.9768071206795
376;2058.9768071206795;2138.002160643494;2581.491183106226;2058.9768071206795
377;2058.9768071206795;2213.1585109226075;2498.572782274437;2058.9768071206795
378;2058.9768071206795;2079.499514611023;2158.2066654067135;2058.9768071206795
379;2058.97680712068;2147.9312308580465;2357.2707272992134;2058.9768071206795
380;2058.9768071206795;2165.3518132948907;2397.0250319507345;2058.9768071206795
381;2058.9768071206795;2140.86151801378;2243.01598001941;2058.9768071206795
382;2058.9768071206795;2169.761144678428;2693.3159982493744;2058.9768071206795
383;2058.9768071206795;2113.06124285187;2271.434500466293;2058.9768071206795
384;2058.9768071206795;2106.4822638450296;2169.578158071545;2058.9768071206795
