110;2773.472552077832;3603.3116702679904;4373.499243463436
111;2773.472552077832;3611.434220836847;4435.869971154371
112;2773.472552077832;3757.32711541117;4483.5892582479255
113;2773.472552077832;3654.692482346058;4305.420682950273
114;2773.472552077832;3581.1238077117387;4557.622695954587
115;2773.472552077832;3703.3471945986757;4659.339885683019
116;2765.7534285063;3685.5652594085386;4533.467450357427
117;2765.7534285063;3644.224786794025;4537.817595527509
118;2765.7534285063;3599.8418319306234;4543.3509611869495
119;2765.7534285063;3596.9788578549715;4374.80254660585
120;2765.7534285063;3524.22144335995;4168.866362005911
121;2765.7534285063;3528.1333866460714;4241.313148752337
122;2765.7534285063;3521.8627863221423;4188.238810589943
123;2765.7534285063;3574.7820627424226;4479.227140717008
124;2765.7534285063;3464.665555772601;4417.34698971776
125;2765.7534285063;3546.402496655889;4510.768126575047
126;2757.09156702731;3625.0336715875915;4605.571999642966
127;2757.09156702731;3560.5326900541013;4346.994628174534
128;2757.09156702731;3682.363047579089;4525.564676288657
129;2757.09156702731;3607.4821971872316;4360.963401023155
130;2757.09156702731;3592.5520097764543;4364.214117766937
131;2757.09156702731;3614.599626455882;4358.907249938601
132;2757.09156702731;3598.837329296534;4246.204862093684
133;2757.09156702731;3645.251341771997;4576.416712277129
134;2757.09156702731;3583.476164482272;4543.380045823271
135;2757.09156702731;3569.122344447345;4276.879248722593
136;2757.09156702731;3602.9343816757255;4411.624478429779
137;2757.09156702731;3609.464121452867;4604.554079509047
138;2661.9806212869776;3590.780065749632;4399.636696848606
139;2661.9806212869776;3623.1882005128878;4536.623282426075
140;2661.9806212869776;3529.723031245191;4512.597346447398
141;2661.9806212869776;3598.7128870885326;4327.254437254491
142;2661.9806212869776;3567.0816243368913;4466.144789080499
143;2661.9806212869776;3615.5194226094027;4525.8289710454565
144;2661.9806212869776;3465.542068361444;4154.409144934649
145;2661.9806212869776;3489.7156161221064;4274.714596302658
146;2661.9806212869776;3521.866978673803;4512.328468037382
147;2661.9806212869776;3555.508872440367;4464.4016560579785
148;2661.9806212869776;3499.2318710474556;4211.283962738153
149;2661.9806212869776;3541.1373227856243;4524.797229528423
150;2661.9806212869776;3519.632224195835;4338.752734601277
151;2661.9806212869776;3506.584087715293;4405.631917255675
152;2661.9806212869776;3538.916342423981;4473.9869508061465
153;2661.9806212869776;3544.716301336546;4202.295128387572
154;2661.9806212869776;3508.3178182642228;4416.690700761754
155;2661.9806212869776;3528.1428764846223;4298.599355807301
156;2661.9806212869776;3559.8069567895827;4439.572189899242
157;2661.9806212869776;3496.6657715069464;4483.869082673504
158;2661.9806212869776;3478.1187871853117;4215.450080172544
159;2661.9806212869776;3496.5638298246076;4423.464617930506
160;2661.9806212869776;3557.8760176926444;4652.519173080241
161;2661.9806212869776;3558.9363520732795;4455.265523426863
162;2661.9806212869776;3436.7146592312583;4210.505950391733
163;2661.9806212869776;3529.8798816283206;4361.407159331446
164;2661.9806212869776;3592.7188918159172;4389.373471709995
165;2661.9806212869776;3525.609994243113;4267.25133857048
166;2661.9806212869776;3516.096455679404;4306.260700952977
167;2661.9806212869776;3524.4246131005975;4344.867317709676
168;2661.9806212869776;3530.46786066521;4229.295232339397
169;2661.9806212869776;3565.3576827862576;4395.718333691688
170;2661.9806212869776;3470.9723211035343;4362.603847609344
171;2661.9806212869776;3641.9465430014466;4593.42818193047
172;2661.9806212869776;3600.2841569116986;4696.82543576527
173;2661.9806212869776;3480.984621054514;4314.415911748443
174;2661.9806212869776;3445.9285580239894;3955.7987065265906
175;2661.9806212869776;3504.49523315604;4458.914720173372
176;2645.8150855618537;3447.3875022575976;4437.698766030339
177;2645.8150855618537;3569.6231085919817;4573.7346728679195
178;2645.8150855618537;3479.5963402900447;4170.8743479058
179;2600.717180742397;3465.9882662186083;4426.285886413683
180;2600.717180742397;3472.3386133374934;4451.926445600624
181;2600.717180742397;3550.748546796075;4262.893622259414
182;2600.717180742397;3490.9169420198364;4218.358813926053
183;2600.717180742397;3501.4642043311655;4279.55408128824
184;2600.717180742397;3541.9180780508277;4456.690655273538
185;2600.717180742397;3425.079636444999;4087.676505314554
186;2600.717180742397;3553.041268733785;4645.908477933447
187;2600.717180742397;3454.2960579059927;4316.832389919684
188;2600.717180742397;3506.354095526697;4560.7014468297
189;2600.717180742397;3552.579301890785;4350.125004428548
190;2600.717180742397;3493.4391832831166;4608.828268871545
191;2600.717180742397;3527.6773271747884;4320.776809206665
192;2600.717180742397;3541.3364314806217;4500.532865695708
193;2600.717180742397;3526.879100254857;4366.954191341722
194;2600.717180742397;3477.424766959061;4353.90835448709
195;2600.717180742397;3477.605890524029;4404.19015573764
196;2600.717180742397;3448.4583995459216;4288.494839962276
197;2600.717180742397;3523.2488596279627;4320.8011657961915
198;2600.717180742397;3509.4616947557142;4108.728342814139
199;2600.717180742397;3410.3320096801417;4129.145587619812
200;2600.717180742397;3480.049694267307;4342.417725708305
201;2600.717180742397;3509.434489083744;4389.118690102629
202;2600.717180742397;3505.141735181362;4197.390777372207
203;2600.717180742397;3476.992390698001;4443.167139263055
204;2600.717180742397;3352.3741069684347;3975.0851341843572
205;2600.717180742397;3516.757749790994;4377.535885438618
206;2600.717180742397;3477.7769002086816;4423.698018544564
207;2600.717180742397;3506.8737252893666;4530.801490659288
208;2600.717180742397;3535.2915596342673;4468.023755488365
209;2600.717180742397;3432.669594034039;4135.953376245263
210;2600.717180742397;3532.151550440446;4489.025732372343
211;2600.717180742397;3549.828359008662;4284.208174300143
212;2600.717180742397;3600.5114588480087;4436.66653270734
213;2600.717180742397;3519.303536861819;4188.438357426781
214;2600.717180742397;3453.8013732725394;4182.920989503335
215;2600.717180742397;3461.54062461349;4811.126541119009
216;2600.717180742397;3488.0202921048103;4611.770027078949
217;2600.717180742397;3565.1798072068614;4410.254777481967
218;2600.717180742397;3508.8762622746126;4772.653165847871
219;2600.717180742397;3463.803053363314;4474.853650192007
220;2600.717180742397;3498.466899485706;4213.1009906108675
221;2600.717180742397;3494.1731771067366;4563.110720147931
222;2600.717180742397;3541.6410860857654;4529.940095375125
223;2600.717180742397;3462.6454366308135;4302.907121228665
224;2600.717180742397;3513.9086536403233;4279.5614854444
225;2600.717180742397;3586.7671209877876;4473.859410854093
226;2600.717180742397;3436.347884991049;4169.892787443226
227;2600.717180742397;3447.9505851626855;4278.265413455527
228;2600.717180742397;3495.278353151132;4485.179351730359
229;2600.717180742397;3512.552823931126;4383.977402342786
230;2600.717180742397;3548.955043838274;4426.117554438577
231;2600.717180742397;3544.4719376014923;4452.0651791814635
232;2600.717180742397;3462.745030307829;4220.115846636023
233;2600.717180742397;3546.441844029632;4524.776229319655
234;2600.717180742397;3441.3202719764536;4196.611991795787
235;2600.717180742397;3513.3447166081146;4394.375019502637
236;2600.717180742397;3435.409788680493;4351.038232058567
237;2600.717180742397;3431.800397488725;4297.413134989739
238;2600.717180742397;3488.5439810984694;4580.438510962987
239;2600.717180742397;3446.4901858671346;4234.0573245376745
240;2600.717180742397;3558.6210086835385;4540.237042584732
241;2600.717180742397;3516.7670229276578;4316.948261022015
242;2600.717180742397;3442.123567339748;4254.098731436942
243;2600.717180742397;3554.5018979729766;4513.653223513096
244;2600.717180742397;3506.3504306812483;4298.915077800989
245;2600.717180742397;3472.044703418202;4731.775754297928
246;2600.717180742397;3345.2385235821503;4206.125623431181
247;2600.717180742397;3414.421317050546;4176.174918994461
248;2600.717180742397;3553.5772048195977;4354.8461998367575
249;2600.717180742397;3404.311327573379;4346.366994059144
250;2600.717180742397;3431.511221443428;4440.53211287032
251;2600.717180742397;3525.003151247922;4377.222096780399
252;2600.717180742397;3512.9744824755817;4256.741661805646
253;2600.717180742397;3404.8294741187688;4543.822362563273
254;2600.717180742397;3450.604208254689;4327.749729631996
255;2600.717180742397;3516.620656517127;4284.102914300613
256;2600.717180742397;3454.440782615813;4432.842271263486
257;2600.717180742397;3493.412355864479;4244.663326880759
258;2600.717180742397;3480.9467155055;4344.021893455064
259;2600.717180742397;3506.690468715519;4411.648766804035
260;2600.717180742397;3507.781542793122;4283.397835803009
261;2600.717180742397;3472.7094145927385;4372.785599653021
262;2586.1495505784283;3500.851623687297;4258.611781361675
263;2586.1495505784283;3560.4738180271543;4583.19320086197
264;2586.1495505784283;3523.0381651674484;4441.364179755217
265;2586.1495505784283;3548.9405035704863;4417.440091069764
266;2586.1495505784283;3556.1303433800535;4282.328868294132
267;2586.1495505784283;3424.31490269225;4209.5210539196205
268;2586.1495505784283;3448.41124876132;4076.3858593510954
269;2586.1495505784283;3516.7173108944785;4366.002616192377
270;2586.1495505784283;3577.9652066357758;4520.145264474839
271;2586.1495505784283;3497.4328936743527;4410.217923546246
272;2585.140562307605;3552.62285674432;4189.061701838388
273;2585.140562307605;3371.401158594217;4362.501349572085
274;2585.140562307605;3395.7259943093995;4377.949438953911
275;2585.140562307605;3491.4366780280093;4395.3813224265
276;2585.140562307605;3470.442692265737;4488.164777542744
277;2585.140562307605;3381.4461177200283;4259.948240619927
278;2585.140562307605;3524.4283207797066;4189.600106342129
279;2585.140562307605;3572.1822580750504;4687.651936369957
280;2585.140562307605;3516.9377598717706;4203.4990638406325
281;2585.140562307605;3474.4356155319965;4439.943114787131
282;2585.140562307605;3500.077503516995;4408.493906818328
283;2585.140562307605;3472.768790029081;4260.026522039676
284;2585.140562307605;3469.5906950239373;4305.668558822084
285;2585.140562307605;3473.04272712142;4574.458880675072
286;2585.140562307605;3382.08764395967;4162.600667985895
287;2585.1032020362554;3369.05484320127;4009.524574622009
288;2585.1032020362554;3443.179977071646;4726.364578319573
289;2585.1032020362554;3353.989144431771;4125.999220607608
290;2585.1032020362554;3398.475915433411;4229.562377583733
291;2585.1032020362554;3475.6765941032263;4245.178943492529
292;2585.1032020362554;3488.9241813541403;4288.13466510613
293;2585.1032020362554;3479.4880879552984;4411.651437945248
294;2585.1032020362554;3487.1142520917206;4344.322193263475
295;2585.1032020362554;3518.607219282693;4138.675990679056
296;2585.1032020362554;3437.032228414248;4390.2151517132215
297;2585.1032020362554;3497.1208278862277;4927.228480687584
298;2585.1032020362554;3482.3042999821046;4233.709048411511
299;2585.1032020362554;3501.325915449123;4217.576087817446
300;2585.1032020362554;3422.423618623474;4265.363098999975
301;2585.1032020362554;3419.238523064478;4157.987932995237
302;2585.1032020362554;3473.0799158749987;4373.2108161125825
303;2585.1032020362554;3519.808944652612;4288.887665899399
304;2585.1032020362554;3514.607056452379;4743.451002528854
305;2585.1032020362554;3378.8201256974517;4103.649024156941
306;2585.1032020362554;3466.964646949117;4261.5578190497645
307;2585.1032020362554;3521.3415726212597;4349.9158592848635
308;2585.1032020362554;3482.5049612010066;4448.900215772016
309;2585.1032020362554;3633.226455205346;4353.922545995099
310;2585.1032020362554;3520.8638085031007;4630.148047055076
311;2585.1032020362554;3498.6934475259495;4331.132953164524
312;2585.1032020362554;3458.715806967678;4397.616932231038
313;2583.8716678568344;3397.5876607081536;4209.668544710932
314;2583.8716678568344;3405.4060089071236;4266.905908663976
315;2583.8716678568344;3470.5446996120054;4205.687167852856
316;2583.8716678568344;3519.883532044759;4481.142169288609
317;2583.8716678568344;3400.1138373172303;4353.770830252256
318;2583.8716678568344;3534.053785595186;4232.488527857732
319;2583.8716678568344;3508.923433205506;4274.322741625423
320;2583.8716678568344;3498.069511315051;4473.481222961014
321;2583.8716678568344;3486.5241079806397;4409.514414047929
322;2583.8716678568344;3456.7255147915735;4333.138420274395
323;2583.8716678568344;3439.116880390011;4338.955497484259
324;2583.8716678568344;3468.5840094582068;4113.236899039372
325;2583.8716678568344;3484.568505259273;4637.007296806232
326;2583.8716678568344;3386.718436585992;4270.104066069675
327;2583.8716678568344;3472.862790384261;4447.780135320477
328;2564.9349343662016;3420.175858809981;4466.92449676215
329;2564.9349343662016;3500.1810930459587;4456.056986452552
330;2564.9349343662016;3351.1646399509546;3939.514458584166
331;2564.9349343662016;3436.726289280682;4286.349180765667
332;2564.9349343662016;3601.6203491333517;4569.412156310526
333;2564.9349343662016;3459.0384247955303;4365.630420536033
334;2564.9349343662016;3474.2185474957705;4452.834074019183
335;2564.9349343662016;3488.1434498618514;4575.538316543072
336;2564.9349343662016;3467.777291572948;4314.365763305778
337;2564.9349343662016;3502.55512359275;4397.359955752845
338;2564.9349343662016;3455.7025451198583;4285.652229535631
339;2564.9349343662016;3432.77552832429;4130.932696000917
340;2564.9349343662016;3400.283654935138;4409.28325822898
341;2564.9349343662016;3432.989964154638;4171.183584977701
342;2564.9349343662016;3498.662558779798;4325.55206977814
343;2564.9349343662016;3458.1717616511323;4377.907856450504
344;2564.9349343662016;3473.2754113551914;4265.420707937682
345;2564.9349343662016;3341.430568842744;4132.485996115454
346;2564.9349343662016;3531.784187694036;4593.602714226149
347;2564.9349343662016;3465.2642266369035;4527.201072472027
348;2543.128025245832;3479.9456935820485;4295.735070663881
349;2543.128025245832;3518.312476189533;4337.963932181925
350;2543.128025245832;3651.282782452649;4683.037116493311
351;2543.128025245832;3461.1957991231307;4612.199844585674
352;2543.128025245832;3414.4727250780575;4429.475327731688
353;2543.128025245832;3408.8654285268835;4137.595320364846
354;2543.128025245832;3468.0424737491326;4163.589395420404
355;2543.128025245832;3477.223887881638;4264.813948459022
356;2543.128025245832;3546.557808394194;4436.061690906386
357;2543.128025245832;3450.9554941773304;4115.3637384859385
358;2543.128025245832;3435.990197250969;4301.860356747743
359;2543.128025245832;3428.6226098813877;4136.639046896536
360;2543.128025245832;3492.2829650728104;4364.8885238428675
361;2543.128025245832;3383.281446503183;4200.739489257151
362;2543.128025245832;3439.9056100629764;4531.1108511093535
363;2543.128025245832;3414.068650535608;4057.90967901349
364;2543.128025245832;3425.6803307608066;4062.930167102606
365;2543.128025245832;3379.2249716823617;4145.308137148688
366;2512.3717485557927;3398.810109174185;4322.591542110361
367;2512.3717485557927;3438.625864711091;4444.032741962856
368;2512.3717485557927;3368.090832729566;4338.602251493759
369;2411.21138365483;3334.270303738279;4168.627661403917
370;2411.21138365483;3303.312806669083;3987.429318671515
371;2411.21138365483;3423.3232000318017;4310.120111430213
372;2411.21138365483;3332.963716118661;4239.398760301517
373;2411.21138365483;3356.262228777977;4472.2212169746335
374;2411.21138365483;3410.346695968703;4578.54464930818
375;2411.21138365483;3476.840893505701;4571.14162900836
376;2411.21138365483;3466.331875178769;4531.570490870948
377;2411.21138365483;3500.7435706774622;4478.270399237611
378;2411.21138365483;3398.3918857490407;4271.353398859015
379;2411.21138365483;3308.5773857667878;4548.414435922598
380;2411.21138365483;3322.907241854074;4226.277079773671
381;2411.21138365483;3513.756663480516;4651.698555105465
382;2411.21138365483;3420.8776122956024;4591.679366290627
383;2411.21138365483;3342.1645503985383;4473.754426796115
384;2411.21138365483;3402.068294023174;4406.250646734642
385;2411.21138365483;3369.134470290314;3984.5954526953806
386;2411.21138365483;3430.9107663216355;4188.2681748727955
387;2411.21138365483;3373.3091066289408;4147.407356403122
388;2411.21138365483;3380.753531061423;4085.861241034566
389;2411.21138365483;3407.8041237312236;4180.044345354889
390;2411.21138365483;3278.564994993123;3926.17116510565
391;2411.21138365483;3335.618072879104;4445.009447917998
392;2411.21138365483;3299.4256757435214;4168.770011427587
393;2411.21138365483;3347.022979324;4388.187303992425
394;2411.21138365483;3361.523242202795;4243.269934179137
395;2411.21138365483;3390.488506168533;4325.998803181896
396;2411.21138365483;3220.7394436081267;4190.8400224857005
397;2411.21138365483;3373.6209006548934;4222.017610096012
398;2411.21138365483;3353.7165776707093;3952.7135544229614
399;2411.21138365483;3357.891540124881;4246.383291274133
400;2411.21138365483;3359.8114448836527;4829.315989772395
401;2411.21138365483;3389.3292016083196;4243.66057512646
402;2411.21138365483;3417.048541023683;4416.53309908136
403;2411.21138365483;3318.8087103542002;4097.097479184562
404;2399.2328220358286;3362.178865913974;4414.549813775224
405;2399.2328220358286;3363.2307577994598;4610.774516461585
406;2399.2328220358286;3355.7664100420366;4449.356230521957
407;2399.2328220358286;3428.9306140991475;4262.436354899868
408;2399.2328220358286;3460.9753992764304;4735.166243763611
409;2399.2328220358286;3327.287046661054;4166.756695509781
410;2399.2328220358286;3430.763636102567;4386.502596748941
411;2399.2328220358286;3475.8495838839553;4465.81408011024
412;2399.2328220358286;3335.040155571703;4475.227222909101
413;2399.2328220358286;3341.584527809931;4555.396243825497
414;2399.2328220358286;3418.1610843989924;4648.567497974791
415;2399.2328220358286;3254.9307730378664;4084.4293135045764
416;2399.2328220358286;3369.365132679622;4200.5258450791125
417;2399.2328220358286;3376.144931985177;4334.140460687102
418;2399.2328220358286;3507.8332955453043;4595.765882822581
419;2399.2328220358286;3385.7626936601023;4149.685616255831
420;2399.2328220358286;3336.8027877573077;4281.529118606776
421;2399.1257146234243;3300.3618950357322;4178.604233321847
422;2399.1257146234243;3336.4956758830713;4205.097298555444
423;2399.1257146234243;3389.1643312079304;4182.47112148881
424;2399.1257146234243;3433.689093804637;4487.853496408945
425;2399.1257146234243;3388.5890296637253;4289.293940206928
426;2399.1257146234243;3399.1894086600405;4198.303358902708
427;2399.1257146234243;3265.0489832732655;4047.0886809976405
428;2399.1257146234243;3364.0717886048333;4205.096301784027
429;2399.1257146234243;3376.692868249352;4150.773805588471
430;2399.1257146234243;3350.1210987292566;4227.456665563295
431;2399.1257146234243;3368.775112603294;4115.049004645825
432;2399.1257146234243;3351.6699532555817;4191.115328092348
433;2399.1257146234243;3296.794392769013;4180.461932895405
434;2399.1257146234243;3353.130255648536;4439.097115857175
435;2399.1257146234243;3357.5716783924972;4018.207869184231
436;2399.1257146234243;3294.087566436209;4468.414479987642
437;2383.076005890989;3315.446346466893;4196.490917406318
438;2383.076005890989;3311.106546338353;4205.940446026531
439;2383.076005890989;3349.104663583666;4245.009914991585
440;2383.076005890989;3410.5632780383867;4242.920227392942
441;2383.076005890989;3300.0744558200486;3968.1336819426065
442;2383.076005890989;3303.004454607073;4107.775762907562
443;2383.076005890989;3303.7412317554217;4173.9234302668165
444;2383.076005890989;3362.5088236458273;4314.201075967655
445;2383.076005890989;3455.2810963349634;4409.445795712107
446;2383.076005890989;3450.717779514681;4327.956714660146
447;2383.076005890989;3326.866433214076;4252.242404706203
448;2383.076005890989;3285.7358449740077;4304.368891203509
449;2383.076005890989;3319.936329728086;4249.157532973265
450;2383.076005890989;3349.7051383517437;4110.467506036932
451;2383.076005890989;3349.4568227709406;4450.0987562819955
452;2383.076005890989;3302.960098124851;4136.997260389632
453;2383.076005890989;3413.751904933167;4354.624675063923
454;2383.076005890989;3352.9085914412444;4024.721285846386
455;2383.076005890989;3303.3851278105813;4142.542557975
456;2383.076005890989;3382.8191878160105;4219.051770232593
457;2383.076005890989;3486.7392139158287;4286.893267077983
458;2383.076005890989;3211.998149984233;3955.535675001475
459;2383.076005890989;3316.387097283838;4225.236708568414
460;2383.076005890989;3497.6928231721604;4413.644645719848
461;2383.076005890989;3451.7468340427276;4402.67853715836
462;2383.076005890989;3467.153995145432;4589.138227667619
463;2383.076005890989;3286.8909094284063;4144.240938183838
464;2383.076005890989;3314.9706818944665;4517.419178682285
465;2383.076005890989;3426.8328661314763;4288.8200530308495
466;2383.076005890989;3445.500427191662;4545.278266009878
467;2383.076005890989;3337.481178024703;4251.487239800537
468;2383.076005890989;3385.0434129098157;4503.507958891894
469;2383.076005890989;3398.2610002808606;4317.578981081347
470;2383.076005890989;3372.3268780194444;4274.51583005502
471;2383.076005890989;3522.245292444624;4485.691384593961
472;2383.076005890989;3363.743978012916;4130.654312612504
473;2383.076005890989;3397.3013897660708;4156.88300023436
474;2383.076005890989;3416.7703700099146;4210.296129979989
475;2383.076005890989;3371.661882243102;4249.438565001912
476;2383.076005890989;3345.6494871949876;4424.381695746794
477;2383.076005890989;3321.9886172544666;4082.2589005292107
478;2383.076005890989;3280.9977620673912;4352.187152321067
479;2383.076005890989;3308.082019663983;4245.24755819783
480;2338.679193665411;3291.2812783918557;4422.07223085261
481;2338.679193665411;3282.5952242784133;4130.813084267961
482;2338.679193665411;3276.67183664646;4073.31088617645
483;2338.679193665411;3265.387862787133;4415.892786352061
484;2338.679193665411;3399.569739398848;4521.9830634490345
485;2338.679193665411;3209.3979292361014;3989.3802278501007
486;2338.679193665411;3281.2911320574385;4054.213183512386
487;2338.679193665411;3333.524798618729;4362.927331560693
488;2338.679193665411;3225.228398283356;4199.897871894984
489;2338.679193665411;3204.1929882548216;4544.593030211186
490;2338.679193665411;3244.7157744192086;3988.1111713656937
491;2338.679193665411;3406.412542782314;4245.82901235432
492;2338.679193665411;3361.909230284143;4551.083017642121
493;2338.679193665411;3318.049973175985;4456.464504568294
494;2338.679193665411;3272.61059115041;4055.3914700661608
495;2338.679193665411;3202.0986698211736;4237.646184370444
496;2338.679193665411;3319.8392704845196;4234.522205577978
497;2338.679193665411;3347.9694979565843;4283.1828435193875
498;2338.679193665411;3299.263359197912;4140.759319509308
499;2338.679193665411;3329.4444264143954;4294.580387529506
500;2338.679193665411;3241.32183085346;4339.610394535758
501;2338.679193665411;3318.593129752065;4360.470577779087
502;2338.679193665411;3357.596692610114;4317.664943094515
503;2338.679193665411;3429.137965559308;4560.883973139926
504;2338.679193665411;3267.431850050321;4228.12107804053
505;2338.679193665411;3216.666055263891;3938.509977267399
506;2338.679193665411;3258.6453203372153;4155.420514002
507;2338.679193665411;3224.8284562753674;4416.838447114722
508;2338.679193665411;3243.0719001737853;4040.832343652556
509;2338.679193665411;3211.614389089272;4149.547087218331
510;2338.679193665411;3209.885102356866;4291.635514995861
511;2338.679193665411;3373.880976021192;4334.282053287357
512;2338.679193665411;3368.4160784891865;4097.765746508872
513;2338.679193665411;3480.843524758621;4461.028615829676
514;2338.679193665411;3358.1742007758953;4437.650206259451
515;2338.679193665411;3371.7502810387964;4177.141989121519
516;2338.679193665411;3426.532511404534;4404.990882576409
517;2338.679193665411;3381.7520236294267;4319.65777822257
518;2338.679193665411;3295.5099121721055;4047.156831054823
