2378.785650099906;2061.2746955875123;98.74000000000025
2568.2336667454033;2061.2746955875123;98.72000000000025
2533.107874583488;2061.2746955875123;98.70000000000026
2263.1508009337763;2061.2746955875123;98.68000000000026
2546.089018767862;2061.2746955875123;98.66000000000027
2505.385753625987;2061.2746955875123;98.64000000000027
2502.014822768946;2061.2746955875123;98.62000000000027
2480.29367639755;2061.2746955875123;98.60000000000028
2434.2780405993817;2061.2746955875123;98.58000000000028
2737.05616606706;2061.2746955875123;98.56000000000029
2471.0317309773;2061.2746955875123;98.54000000000029
2395.5883435830206;2061.2746955875123;98.5200000000003
2432.692710755716;2061.2746955875123;98.5000000000003
2742.6976916628346;2061.2746955875123;98.4800000000003
2502.8263873608867;2061.2746955875123;98.4600000000003
2433.6676896834524;2061.2746955875123;98.44000000000031
2366.151106336562;2061.2746955875123;98.42000000000031
2515.888784829662;2061.2746955875123;98.40000000000032
2355.182084008142;2061.2746955875123;98.38000000000032
2382.755121523511;2061.2746955875123;98.36000000000033
2536.239624093475;2061.2746955875123;98.34000000000033
2507.7912847349266;2061.2746955875123;98.32000000000033
2319.2894017629446;2061.2746955875123;98.30000000000034
2038.5833313529931;2038.5833313529931;98.28000000000034
2248.994620621875;2038.5833313529931;98.26000000000035
2392.403070113848;2038.5833313529931;98.24000000000035
2402.503545419059;2038.5833313529931;98.22000000000035
2404.7948722068345;2038.5833313529931;98.20000000000036
2548.03664173804;2038.5833313529931;98.18000000000036
2656.146182920805;2038.5833313529931;98.16000000000037
2259.5619032453355;2038.5833313529931;98.14000000000037
2392.06625398447;2038.5833313529931;98.12000000000037
2391.843728223335;2038.5833313529931;98.10000000000038
2650.1597928235833;2038.5833313529931;98.08000000000038
2769.306895090954;2038.5833313529931;98.06000000000039
2786.289897255709;2038.5833313529931;98.04000000000039
2746.4904355234726;2038.5833313529931;98.0200000000004
2795.7748591944246;2038.5833313529931;98.0000000000004
2470.0023462351223;2038.5833313529931;97.9800000000004
2647.1261653016777;2038.5833313529931;97.9600000000004
2420.1028587293904;2038.5833313529931;97.94000000000041
2331.222324775333;2038.5833313529931;97.92000000000041
2410.1035747135993;2038.5833313529931;97.90000000000042
2358.7311321028546;2038.5833313529931;97.88000000000042
2468.9264541397224;2038.5833313529931;97.86000000000043
2471.9150974452546;2038.5833313529931;97.84000000000043
2479.546677392986;2038.5833313529931;97.82000000000043
2334.1525511006853;2038.5833313529931;97.80000000000044
2373.3403007275856;2038.5833313529931;97.78000000000044
2635.9287055322516;2038.5833313529931;97.76000000000045
2563.227388451203;2038.5833313529931;97.74000000000045
2387.58090122703;2038.5833313529931;97.72000000000045
2301.706621480605;2038.5833313529931;97.70000000000046
2437.1029799162948;2038.5833313529931;97.68000000000046
2589.223183289785;2038.5833313529931;97.66000000000047
2462.735426573893;2038.5833313529931;97.64000000000047
2431.849633588596;2038.5833313529931;97.62000000000047
2569.3173318976337;2038.5833313529931;97.60000000000048
2570.0001796583956;2038.5833313529931;97.58000000000048
2364.031103661162;2038.5833313529931;97.56000000000049
2669.2588415802893;2038.5833313529931;97.54000000000049
2519.649956592072;2038.5833313529931;97.5200000000005
2311.800018564922;2038.5833313529931;97.5000000000005
2428.3988940565573;2038.5833313529931;97.4800000000005
2596.6145914118442;2038.5833313529931;97.4600000000005
2639.83347586364;2038.5833313529931;97.44000000000051
2756.691519067759;2038.5833313529931;97.42000000000051
2623.4713945703397;2038.5833313529931;97.40000000000052
2432.4544625461017;2038.5833313529931;97.38000000000052
2377.435802900738;2038.5833313529931;97.36000000000053
2453.355605026027;2038.5833313529931;97.34000000000053
2471.774528286165;2038.5833313529931;97.32000000000053
2466.880899860189;2038.5833313529931;97.30000000000054
2320.816072744126;2038.5833313529931;97.28000000000054
2351.9409244929116;2038.5833313529931;97.26000000000055
2314.4847316577943;2038.5833313529931;97.24000000000055
2502.415539619006;2038.5833313529931;97.22000000000055
2529.2271118502154;2038.5833313529931;97.20000000000056
2281.9307892115125;2038.5833313529931;97.18000000000056
2426.3372842711383;2038.5833313529931;97.16000000000057
2534.591326680661;2038.5833313529931;97.14000000000057
2624.3718734969307;2038.5833313529931;97.12000000000057
2558.207757526292;2038.5833313529931;97.10000000000058
2861.5190307625585;2038.5833313529931;97.08000000000058
2406.871716251177;2038.5833313529931;97.06000000000058
2425.431262237308;2038.5833313529931;97.04000000000059
2401.6677295040076;2038.5833313529931;97.02000000000059
2536.645483281115;2038.5833313529931;97.0000000000006
2358.045783774918;2038.5833313529931;96.9800000000006
2465.89458975361;2038.5833313529931;96.9600000000006
2544.546966532169;2038.5833313529931;96.94000000000061
2510.9675155769205;2038.5833313529931;96.92000000000061
2513.625681675727;2038.5833313529931;96.90000000000062
2669.440383067738;2038.5833313529931;96.88000000000062
2647.481824511052;2038.5833313529931;96.86000000000062
2524.0032198977256;2038.5833313529931;96.84000000000063
2685.967844722617;2038.5833313529931;96.82000000000063
2623.25601110049;2038.5833313529931;96.80000000000064
2294.665185136579;2038.5833313529931;96.78000000000064
2230.595676884882;2038.5833313529931;96.76000000000064
2261.804499147524;2038.5833313529931;96.74000000000065
2320.3242802003306;2038.5833313529931;96.72000000000065
2237.5173303187785;2038.5833313529931;96.70000000000066
2264.6507208312028;2038.5833313529931;96.68000000000066
2201.6116239549624;2038.5833313529931;96.66000000000066
2276.2108199982013;2038.5833313529931;96.64000000000067
2169.733916198229;2038.5833313529931;96.62000000000067
2568.5712923340357;2038.5833313529931;96.60000000000068
2807.8741041389944;2038.5833313529931;96.58000000000068
2534.0882378077445;2038.5833313529931;96.56000000000068
2606.761378401371;2038.5833313529931;96.54000000000069
2310.693124588348;2038.5833313529931;96.52000000000069
2741.414343612814;2038.5833313529931;96.5000000000007
2807.4519824717286;2038.5833313529931;96.4800000000007
2866.0648579482354;2038.5833313529931;96.4600000000007
2475.877911794575;2038.5833313529931;96.44000000000071
2485.7542731223257;2038.5833313529931;96.42000000000071
2408.8011606558675;2038.5833313529931;96.40000000000072
2241.1262049569505;2038.5833313529931;96.38000000000072
2393.5153649809436;2038.5833313529931;96.36000000000072
2585.993102129739;2038.5833313529931;96.34000000000073
2657.2838720138598;2038.5833313529931;96.32000000000073
2668.094142116181;2038.5833313529931;96.30000000000074
2820.6898017792023;2038.5833313529931;96.28000000000074
2482.160985870993;2038.5833313529931;96.26000000000074
2309.729245004231;2038.5833313529931;96.24000000000075
2325.3392321610127;2038.5833313529931;96.22000000000075
2427.045879639169;2038.5833313529931;96.20000000000076
2623.11169630742;2038.5833313529931;96.18000000000076
2568.1470162208248;2038.5833313529931;96.16000000000076
2756.771920468096;2038.5833313529931;96.14000000000077
2704.646322400818;2038.5833313529931;96.12000000000077
2328.3401894492163;2038.5833313529931;96.10000000000078
2320.284378287702;2038.5833313529931;96.08000000000078
2333.7820370690365;2038.5833313529931;96.06000000000078
2396.850014059152;2038.5833313529931;96.04000000000079
2327.2454297000495;2038.5833313529931;96.02000000000079
2188.3134158880503;2038.5833313529931;96.0000000000008
2311.9828260220183;2038.5833313529931;95.9800000000008
2400.8718644636947;2038.5833313529931;95.9600000000008
2535.9339544168542;2038.5833313529931;95.94000000000081
2661.8707657634454;2038.5833313529931;95.92000000000081
2374.7382347630964;2038.5833313529931;95.90000000000082
2416.2636767484955;2038.5833313529931;95.88000000000082
2567.032133504423;2038.5833313529931;95.86000000000082
2393.7811207502573;2038.5833313529931;95.84000000000083
2333.3470686823875;2038.5833313529931;95.82000000000083
2329.22372276549;2038.5833313529931;95.80000000000084
2465.1593053580873;2038.5833313529931;95.78000000000084
2424.70754467918;2038.5833313529931;95.76000000000084
2555.878863772799;2038.5833313529931;95.74000000000085
2833.1773524506475;2038.5833313529931;95.72000000000085
2760.3195720709937;2038.5833313529931;95.70000000000086
2749.367027897892;2038.5833313529931;95.68000000000086
2653.920286719289;2038.5833313529931;95.66000000000086
2535.3915616689505;2038.5833313529931;95.64000000000087
2046.8823102374981;2038.5833313529931;95.62000000000087
2139.995340664282;2038.5833313529931;95.60000000000088
2319.3348996400573;2038.5833313529931;95.58000000000088
2433.8637132360373;2038.5833313529931;95.56000000000088
2313.2501335433003;2038.5833313529931;95.54000000000089
2225.850036623974;2038.5833313529931;95.52000000000089
2225.7542190323124;2038.5833313529931;95.5000000000009
2300.483599857616;2038.5833313529931;95.4800000000009
2639.899207532901;2038.5833313529931;95.4600000000009
2503.5467743466534;2038.5833313529931;95.44000000000091
2380.8716679127015;2038.5833313529931;95.42000000000091
2222.5416578597433;2038.5833313529931;95.40000000000092
2361.4570536966157;2038.5833313529931;95.38000000000092
2305.754845619382;2038.5833313529931;95.36000000000092
2386.2072797484743;2038.5833313529931;95.34000000000093
2378.4159457185588;2038.5833313529931;95.32000000000093
2291.9492767361694;2038.5833313529931;95.30000000000094
2168.830035152685;2038.5833313529931;95.28000000000094
2142.2175371234366;2038.5833313529931;95.26000000000094
2381.2733477388806;2038.5833313529931;95.24000000000095
2526.134734844469;2038.5833313529931;95.22000000000095
2427.6212695319996;2038.5833313529931;95.20000000000095
2460.78159942309;2038.5833313529931;95.18000000000096
2522.673502433972;2038.5833313529931;95.16000000000096
2441.1913166335385;2038.5833313529931;95.14000000000097
2078.9387762248443;2038.5833313529931;95.12000000000097
2272.755574808778;2038.5833313529931;95.10000000000097
2284.8115267732687;2038.5833313529931;95.08000000000098
2237.993193924168;2038.5833313529931;95.06000000000098
2498.674984366785;2038.5833313529931;95.04000000000099
2635.9620349939323;2038.5833313529931;95.02000000000099
2670.5816688187897;2038.5833313529931;95.000000000001
2785.3985689724354;2038.5833313529931;94.980000000001
2560.0172397117817;2038.5833313529931;94.960000000001
2428.698108873427;2038.5833313529931;94.940000000001
2796.929946986981;2038.5833313529931;94.92000000000101
2731.7777150779475;2038.5833313529931;94.90000000000101
2508.675568399571;2038.5833313529931;94.88000000000102
2402.4164222252425;2038.5833313529931;94.86000000000102
2425.222615996178;2038.5833313529931;94.84000000000103
2417.330590587154;2038.5833313529931;94.82000000000103
2195.559061083906;2038.5833313529931;94.80000000000103
2134.1836027466506;2038.5833313529931;94.78000000000104
2227.9236519038986;2038.5833313529931;94.76000000000104
2310.017051367718;2038.5833313529931;94.74000000000105
2388.250366271679;2038.5833313529931;94.72000000000105
2235.0878479791772;2038.5833313529931;94.70000000000105
2162.2325979144916;2038.5833313529931;94.68000000000106
2428.9965441589707;2038.5833313529931;94.66000000000106
2456.8180307406965;2038.5833313529931;94.64000000000107
2713.510656779208;2038.5833313529931;94.62000000000107
2592.1209665809333;2038.5833313529931;94.60000000000107
2537.2338594011553;2038.5833313529931;94.58000000000108
2568.6078198245496;2038.5833313529931;94.56000000000108
2533.939829030319;2038.5833313529931;94.54000000000109
2451.014776700904;2038.5833313529931;94.52000000000109
2668.990778458883;2038.5833313529931;94.5000000000011
2357.0289078308024;2038.5833313529931;94.4800000000011
2393.707332087582;2038.5833313529931;94.4600000000011
2459.2829108457186;2038.5833313529931;94.4400000000011
2767.3606614047435;2038.5833313529931;94.42000000000111
2534.3734815150374;2038.5833313529931;94.40000000000111
2413.5555573124307;2038.5833313529931;94.38000000000112
2239.043844334285;2038.5833313529931;94.36000000000112
2441.5297446608924;2038.5833313529931;94.34000000000113
2552.5684341573324;2038.5833313529931;94.32000000000113
2643.26365821835;2038.5833313529931;94.30000000000113
2779.817955141818;2038.5833313529931;94.28000000000114
2740.975077121469;2038.5833313529931;94.26000000000114
2689.535356149085;2038.5833313529931;94.24000000000115
2580.3227787855235;2038.5833313529931;94.22000000000115
2319.5371620447568;2038.5833313529931;94.20000000000115
2340.9873740366866;2038.5833313529931;94.18000000000116
2458.02656500923;2038.5833313529931;94.16000000000116
2113.9689360501393;2038.5833313529931;94.14000000000117
2486.77880642908;2038.5833313529931;94.12000000000117
2352.34636369662;2038.5833313529931;94.10000000000117
2460.325456650368;2038.5833313529931;94.08000000000118
2555.0327964803205;2038.5833313529931;94.06000000000118
2299.083157071256;2038.5833313529931;94.04000000000119
2232.8290468444065;2038.5833313529931;94.02000000000119
2363.0396241664207;2038.5833313529931;94.0000000000012
2444.3842323932313;2038.5833313529931;93.9800000000012
2682.9764624743743;2038.5833313529931;93.9600000000012
2634.838730900518;2038.5833313529931;93.9400000000012
2536.436480906102;2038.5833313529931;93.92000000000121
2577.447724074225;2038.5833313529931;93.90000000000121
2507.6740087863795;2038.5833313529931;93.88000000000122
2180.1820352382474;2038.5833313529931;93.86000000000122
2481.8930618892045;2038.5833313529931;93.84000000000123
2400.641275830613;2038.5833313529931;93.82000000000123
2436.6461615415897;2038.5833313529931;93.80000000000123
2424.175398368897;2038.5833313529931;93.78000000000124
2666.32880319369;2038.5833313529931;93.76000000000124
2513.790146201464;2038.5833313529931;93.74000000000125
2507.8002874432655;2038.5833313529931;93.72000000000125
2574.458808666232;2038.5833313529931;93.70000000000125
2487.8958181681437;2038.5833313529931;93.68000000000126
2530.0574051510866;2038.5833313529931;93.66000000000126
2577.529662874671;2038.5833313529931;93.64000000000127
2657.1970003146603;2038.5833313529931;93.62000000000127
2678.065889721971;2038.5833313529931;93.60000000000127
2734.3499978186105;2038.5833313529931;93.58000000000128
2440.535460166703;2038.5833313529931;93.56000000000128
2468.1647337862405;2038.5833313529931;93.54000000000129
2606.0170005108585;2038.5833313529931;93.52000000000129
2568.2005770074475;2038.5833313529931;93.5000000000013
2780.851913074158;2038.5833313529931;93.4800000000013
3095.932952244693;2038.5833313529931;93.4600000000013
2813.762958927059;2038.5833313529931;93.4400000000013
2810.373246193113;2038.5833313529931;93.42000000000131
2662.685290987418;2038.5833313529931;93.40000000000131
2659.462466092739;2038.5833313529931;93.38000000000132
2631.734239110603;2038.5833313529931;93.36000000000132
2515.473249630747;2038.5833313529931;93.34000000000133
2483.502219668661;2038.5833313529931;93.32000000000133
2557.1644857393117;2038.5833313529931;93.30000000000133
2290.5819986965626;2038.5833313529931;93.28000000000134
2312.1203821422905;2038.5833313529931;93.26000000000134
2222.298089179133;2038.5833313529931;93.24000000000134
2148.187668416307;2038.5833313529931;93.22000000000135
2305.13500350694;2038.5833313529931;93.20000000000135
2215.3343861140834;2038.5833313529931;93.18000000000136
2503.963230612066;2038.5833313529931;93.16000000000136
2494.6917996755983;2038.5833313529931;93.14000000000136
2468.131065245869;2038.5833313529931;93.12000000000137
2486.0730865149685;2038.5833313529931;93.10000000000137
2485.3360245979584;2038.5833313529931;93.08000000000138
2337.6584937655975;2038.5833313529931;93.06000000000138
2101.658746396576;2038.5833313529931;93.04000000000138
2180.008699590182;2038.5833313529931;93.02000000000139
2171.355360146285;2038.5833313529931;93.00000000000139
2027.253726094723;2027.253726094723;92.9800000000014
2146.7496761761904;2027.253726094723;92.9600000000014
2105.933188533453;2027.253726094723;92.9400000000014
2348.374447521431;2027.253726094723;92.92000000000141
2242.2414781340417;2027.253726094723;92.90000000000141
2306.9529459105556;2027.253726094723;92.88000000000142
2273.058935070074;2027.253726094723;92.86000000000142
2448.1761050320474;2027.253726094723;92.84000000000142
2436.2449159109206;2027.253726094723;92.82000000000143
2379.8805133046208;2027.253726094723;92.80000000000143
2550.3209790690075;2027.253726094723;92.78000000000144
2457.8203762726334;2027.253726094723;92.76000000000144
2378.067985279945;2027.253726094723;92.74000000000144
2362.6968190149537;2027.253726094723;92.72000000000145
2344.759564662072;2027.253726094723;92.70000000000145
2184.6791723373717;2027.253726094723;92.68000000000146
2370.0259113518214;2027.253726094723;92.66000000000146
2503.053898574946;2027.253726094723;92.64000000000146
2450.5454081675744;2027.253726094723;92.62000000000147
2427.280259918934;2027.253726094723;92.60000000000147
2463.2250280101593;2027.253726094723;92.58000000000148
2532.4545664840534;2027.253726094723;92.56000000000148
2256.79279997737;2027.253726094723;92.54000000000148
2258.801381247983;2027.253726094723;92.52000000000149
2432.4919986900877;2027.253726094723;92.50000000000149
2609.6426035049903;2027.253726094723;92.4800000000015
2368.7656305101777;2027.253726094723;92.4600000000015
2486.6043826847963;2027.253726094723;92.4400000000015
2279.9270142744517;2027.253726094723;92.42000000000151
2206.69245598462;2027.253726094723;92.40000000000151
2496.80082453294;2027.253726094723;92.38000000000152
2889.9137562307797;2027.253726094723;92.36000000000152
2512.2246482266146;2027.253726094723;92.34000000000152
2531.118413772212;2027.253726094723;92.32000000000153
2343.279237881351;2027.253726094723;92.30000000000153
2308.237469978765;2027.253726094723;92.28000000000154
2317.455045980435;2027.253726094723;92.26000000000154
2570.0108028020386;2027.253726094723;92.24000000000154
2642.4981800781466;2027.253726094723;92.22000000000155
2423.3646977209514;2027.253726094723;92.20000000000155
2574.4000836572677;2027.253726094723;92.18000000000156
2576.451332456374;2027.253726094723;92.16000000000156
2318.8939667660366;2027.253726094723;92.14000000000156
1997.736858715862;1997.736858715862;92.12000000000157
2193.9534914871915;1997.736858715862;92.10000000000157
1908.0416123833338;1908.0416123833338;92.08000000000158
2395.0528824067037;1908.0416123833338;92.06000000000158
2435.9129782361865;1908.0416123833338;92.04000000000158
2497.9036952363826;1908.0416123833338;92.02000000000159
2720.871481315259;1908.0416123833338;92.00000000000159
2599.7216592034897;1908.0416123833338;91.9800000000016
2541.884355898781;1908.0416123833338;91.9600000000016
2275.5619117505275;1908.0416123833338;91.9400000000016
2417.2554703228557;1908.0416123833338;91.92000000000161
2725.098042913959;1908.0416123833338;91.90000000000161
2746.639910103203;1908.0416123833338;91.88000000000162
2773.8694875672336;1908.0416123833338;91.86000000000162
2449.6633395652025;1908.0416123833338;91.84000000000162
2522.1623402818045;1908.0416123833338;91.82000000000163
2472.036119714529;1908.0416123833338;91.80000000000163
2564.339329333501;1908.0416123833338;91.78000000000164
2474.0325348998203;1908.0416123833338;91.76000000000164
2479.418360374438;1908.0416123833338;91.74000000000164
2379.2014729964003;1908.0416123833338;91.72000000000165
2618.8930881416736;1908.0416123833338;91.70000000000165
2455.9109614790646;1908.0416123833338;91.68000000000166
2181.5972828135073;1908.0416123833338;91.66000000000166
2498.760053608225;1908.0416123833338;91.64000000000166
2327.625591477857;1908.0416123833338;91.62000000000167
2197.498666102639;1908.0416123833338;91.60000000000167
2502.5924625589996;1908.0416123833338;91.58000000000168
2562.9826683573538;1908.0416123833338;91.56000000000168
2697.127118714241;1908.0416123833338;91.54000000000168
2324.899777364364;1908.0416123833338;91.52000000000169
2244.328025355743;1908.0416123833338;91.50000000000169
2286.8282036385285;1908.0416123833338;91.4800000000017
2214.5508112848293;1908.0416123833338;91.4600000000017
2151.57421931348;1908.0416123833338;91.4400000000017
2458.6649873801625;1908.0416123833338;91.4200000000017
2494.696089168212;1908.0416123833338;91.40000000000171
2486.72108433946;1908.0416123833338;91.38000000000171
2592.44814736299;1908.0416123833338;91.36000000000172
2731.999798798304;1908.0416123833338;91.34000000000172
2674.3899286941446;1908.0416123833338;91.32000000000173
2578.1988215733763;1908.0416123833338;91.30000000000173
2482.007779666992;1908.0416123833338;91.28000000000173
2248.1134069877203;1908.0416123833338;91.26000000000174
2362.232282355986;1908.0416123833338;91.24000000000174
2154.579414014391;1908.0416123833338;91.22000000000175
2215.7173743174103;1908.0416123833338;91.20000000000175
1993.785172038365;1908.0416123833338;91.18000000000175
2086.6025153161363;1908.0416123833338;91.16000000000176
2590.2674853887834;1908.0416123833338;91.14000000000176
2710.5979561952054;1908.0416123833338;91.12000000000177
2714.75259645248;1908.0416123833338;91.10000000000177
2916.766881158561;1908.0416123833338;91.08000000000177
2574.323986489227;1908.0416123833338;91.06000000000178
2650.2957628589393;1908.0416123833338;91.04000000000178
2469.9683440620556;1908.0416123833338;91.02000000000179
2697.362392031394;1908.0416123833338;91.00000000000179
2631.5865813621986;1908.0416123833338;90.9800000000018
2452.978484778067;1908.0416123833338;90.9600000000018
2235.7590968855825;1908.0416123833338;90.9400000000018
2372.5950201648498;1908.0416123833338;90.9200000000018
2609.0090744250165;1908.0416123833338;90.90000000000181
2647.1126419289426;1908.0416123833338;90.88000000000181
2587.4594815145792;1908.0416123833338;90.86000000000182
2595.717524292058;1908.0416123833338;90.84000000000182
2334.604902055347;1908.0416123833338;90.82000000000183
2456.2340795839086;1908.0416123833338;90.80000000000183
2681.25478050686;1908.0416123833338;90.78000000000183
2611.63822555894;1908.0416123833338;90.76000000000184
2621.2383977912855;1908.0416123833338;90.74000000000184
2497.3549631519604;1908.0416123833338;90.72000000000185
2322.0257383483963;1908.0416123833338;90.70000000000185
2394.6624674822665;1908.0416123833338;90.68000000000185
2367.9615929621655;1908.0416123833338;90.66000000000186
2881.5822085957534;1908.0416123833338;90.64000000000186
3092.9760879926853;1908.0416123833338;90.62000000000187
2664.206685690345;1908.0416123833338;90.60000000000187
2515.6147023403796;1908.0416123833338;90.58000000000187
2252.944272492771;1908.0416123833338;90.56000000000188
2440.2484087533403;1908.0416123833338;90.54000000000188
2147.6956893153756;1908.0416123833338;90.52000000000189
2307.263986429764;1908.0416123833338;90.50000000000189
2285.9731474514265;1908.0416123833338;90.4800000000019
2215.540229500652;1908.0416123833338;90.4600000000019
2340.504206413421;1908.0416123833338;90.4400000000019
2387.52621993432;1908.0416123833338;90.4200000000019
2388.003671963221;1908.0416123833338;90.40000000000191
2436.3619540743225;1908.0416123833338;90.38000000000191
2505.073736593925;1908.0416123833338;90.36000000000192
2474.950390905549;1908.0416123833338;90.34000000000192
2434.946286329009;1908.0416123833338;90.32000000000193
2572.934939211045;1908.0416123833338;90.30000000000193
2285.7290680934407;1908.0416123833338;90.28000000000193
2425.5949895529984;1908.0416123833338;90.26000000000194
2626.9013486033245;1908.0416123833338;90.24000000000194
2554.0336002826334;1908.0416123833338;90.22000000000195
2543.0819251244297;1908.0416123833338;90.20000000000195
2420.9147551747865;1908.0416123833338;90.18000000000195
2434.150423140673;1908.0416123833338;90.16000000000196
2434.4893247013497;1908.0416123833338;90.14000000000196
2337.340707492998;1908.0416123833338;90.12000000000197
2391.293172855626;1908.0416123833338;90.10000000000197
2406.0026471212195;1908.0416123833338;90.08000000000197
2347.300765393214;1908.0416123833338;90.06000000000198
2588.4841459519894;1908.0416123833338;90.04000000000198
2576.7943102664185;1908.0416123833338;90.02000000000199
2710.5954236362145;1908.0416123833338;90.00000000000199
2609.5022570907963;1908.0416123833338;89.980000000002
2547.7957743934053;1908.0416123833338;89.960000000002
2415.6485321315313;1908.0416123833338;89.940000000002
2266.036592278897;1908.0416123833338;89.920000000002
2462.750558134569;1908.0416123833338;89.90000000000201
2677.5383344093884;1908.0416123833338;89.88000000000201
2627.993131135663;1908.0416123833338;89.86000000000202
2708.69050734687;1908.0416123833338;89.84000000000202
2939.5993546635723;1908.0416123833338;89.82000000000203
2584.0885705681994;1908.0416123833338;89.80000000000203
2491.398856735752;1908.0416123833338;89.78000000000203
2599.3489171037713;1908.0416123833338;89.76000000000204
2774.8630893569252;1908.0416123833338;89.74000000000204
2736.82836813886;1908.0416123833338;89.72000000000205
2621.870866658547;1908.0416123833338;89.70000000000205
2480.4535635790908;1908.0416123833338;89.68000000000205
2165.83691286627;1908.0416123833338;89.66000000000206
2465.1261958088353;1908.0416123833338;89.64000000000206
2380.2028042059746;1908.0416123833338;89.62000000000207
2603.6951884807977;1908.0416123833338;89.60000000000207
2233.6615685004153;1908.0416123833338;89.58000000000207
2170.180963351448;1908.0416123833338;89.56000000000208
2362.141086029914;1908.0416123833338;89.54000000000208
2376.22227706298;1908.0416123833338;89.52000000000209
2487.895334825955;1908.0416123833338;89.50000000000209
2356.881174218096;1908.0416123833338;89.4800000000021
2380.394926013969;1908.0416123833338;89.4600000000021
2505.1558978403204;1908.0416123833338;89.4400000000021
2494.39211245417;1908.0416123833338;89.4200000000021
2341.0550786045274;1908.0416123833338;89.40000000000211
2161.3553568612747;1908.0416123833338;89.38000000000211
2579.9274463878883;1908.0416123833338;89.36000000000212
2240.062105996597;1908.0416123833338;89.34000000000212
2365.5301263849497;1908.0416123833338;89.32000000000212
2338.251800939946;1908.0416123833338;89.30000000000213
2348.3018171766053;1908.0416123833338;89.28000000000213
2194.0863671035895;1908.0416123833338;89.26000000000214
2254.6392399466954;1908.0416123833338;89.24000000000214
2125.874383618054;1908.0416123833338;89.22000000000214
2366.1432236454507;1908.0416123833338;89.20000000000215
2340.915769114277;1908.0416123833338;89.18000000000215
2525.452560629747;1908.0416123833338;89.16000000000216
2585.0271401181094;1908.0416123833338;89.14000000000216
2643.3541372734103;1908.0416123833338;89.12000000000216
2827.4566051866923;1908.0416123833338;89.10000000000217
3026.4969356840256;1908.0416123833338;89.08000000000217
2737.465774704705;1908.0416123833338;89.06000000000218
2738.9778710868713;1908.0416123833338;89.04000000000218
2706.7957952330776;1908.0416123833338;89.02000000000218
2349.2512398441495;1908.0416123833338;89.00000000000219
