60;1760.6150854636403;2917.1555096597976;3927.1302181595315
61;1760.6150854636403;2776.190930631982;3564.000288389951
62;1760.6150854636403;2849.3445904727455;3658.1134216452433
63;1760.6150854636403;2716.305418368173;3524.4357464126574
64;1760.6150854636403;3058.5542768410537;3898.711755632744
65;1760.6150854636403;2907.158243715521;3818.4308788968096
66;1760.6150854636403;2943.1633265806827;3846.104660312287
67;1760.6150854636403;2647.1836052504987;3855.6931307100576
68;1760.6150854636403;2536.148969986773;3853.745864648199
69;1760.6150854636403;2901.3764126247434;3895.5561545977407
70;1760.6150854636403;2537.622091550813;3597.019126446106
71;1760.6150854636403;2691.139355690204;3994.442616596049
72;1760.6150854636403;2936.6124288986407;3932.3487999412137
73;1760.6150854636403;2726.260089335892;3710.925283703047
74;1760.6150854636403;2883.261685073449;3888.020683877135
75;1740.732516438046;2932.803920553299;4040.169311430054
76;1740.732516438046;2779.1977503184926;3575.5174194214123
77;1740.732516438046;2742.959157384067;3752.6247482847325
78;1740.732516438046;2731.4709235326554;3750.2828209634495
79;1740.732516438046;2824.004806457598;3730.9420938954486
80;1740.732516438046;2991.6001138392503;3916.155230954478
81;1740.732516438046;2893.3467401984713;3689.2248647933784
82;1683.9666561229826;2770.974716849251;4501.081694840512
83;1683.9666561229826;2784.219933435223;3902.547811383145
84;1683.9666561229826;3026.0247497068685;3887.1801049769624
85;1582.2809580949613;3099.9647665501043;3789.466566985199
86;1582.2809580949613;2989.4464125711734;4019.246494952515
87;1582.2809580949613;2795.2223749602454;4045.9004451344126
88;1582.2809580949613;2776.647920995167;3922.068513478996
89;1582.2809580949613;2522.611968520153;3441.943414878205
90;1582.2809580949613;2960.4401042863556;3966.949831673175
91;1582.2809580949613;2828.1654629829995;3456.847090579584
92;1823.17230637577;3031.4760348814143;4097.605886057382
93;1923.484068636855;2969.0008766267238;3904.4462835256436
94;1923.484068636855;2990.770649985412;4049.674255623675
95;1923.484068636855;2973.7387205835025;4140.893899074133
96;1923.484068636855;2979.9277482272037;3862.6158730933303
97;1854.1537600835088;2961.994966419376;3879.7310177473005
98;1854.1537600835088;2981.951461795933;3874.427298128193
99;1854.1537600835088;3037.7641665819056;3906.0709337286503
100;1854.1537600835088;2953.368064047451;4145.517146351522
101;1854.1537600835088;3037.304952036864;4063.239697063435
102;1854.1537600835088;2858.0017281251635;3928.2422094241792
103;2006.1042935484481;2991.7177707137016;3808.176229496203
104;2062.745259925521;2998.9830905442977;3938.9010403346097
105;2059.8433103026296;3156.93749367138;3889.753874286572
106;2059.8433103026296;2930.2589073921235;3865.2933000611542
107;2059.8433103026296;2768.7734987789504;3707.663716057133
108;2059.8433103026296;2829.0066414418147;3942.8471001739663
109;2011.0789149560032;2897.5073564081067;3761.4861532957925
110;2011.0789149560032;2784.5542250092262;3689.203577558201
111;2011.0789149560032;2876.8795959486074;3746.1311786177134
112;1870.2598197961029;2721.53179992424;3572.943601689908
113;1870.2598197961029;2882.195804884709;3813.1414348929957
114;1870.2598197961029;2897.6678998726666;3828.515175099272
115;1870.2598197961029;2715.5993795131712;3857.9059672458484
116;1864.9162409996702;2662.773127309793;3550.698826166359
117;1864.9162409996702;2971.4105843680063;4073.8193707556707
118;1864.9162409996702;2821.631082494908;3834.6579741657515
119;1814.7902198959237;2919.8270293360506;4233.98665638329
120;1814.7902198959237;3014.5730135836757;4067.7663408085955
121;1814.7902198959237;2631.064547141503;3805.797388315016
122;1802.1258916725321;2868.189714484048;3652.592465125908
123;1802.1258916725321;3012.2725544028776;4084.9546234059762
124;1802.1258916725321;2868.5892036858054;4147.312866142076
125;1802.1258916725321;2906.7983610406577;3993.679149687546
126;1802.1258916725321;2990.4711261613766;3921.5012198218465
127;1802.1258916725321;2783.627640081351;3853.910625930354
128;1756.1467703445767;2839.393263167065;3804.184930024302
129;1756.1467703445767;2700.897250012464;3706.4727234957936
130;1756.1467703445767;2667.607542095722;3550.4584498208615
131;1756.1467703445767;2896.955666030094;4155.588744418554
132;1756.1467703445767;2736.2178269306146;3864.436365625722
133;1756.1467703445767;2685.795069573805;3575.8822743998376
134;1756.1467703445767;2959.190934160425;3795.6936842225473
135;1756.1467703445767;2719.858811745516;3893.660277744988
136;1756.1467703445767;2693.4957017808138;3718.047516489605
137;1756.1467703445767;2756.779290760313;3653.372247822304
138;1687.5773981595373;2974.712118529872;3849.342953229651
139;1687.5773981595373;3179.2507434494237;3799.2703391701516
140;1687.5773981595373;2694.8989462280747;3873.0346520840844
141;1687.5773981595373;2759.1810747094314;3684.1970252561614
142;1687.5773981595373;2674.9026027671243;3713.5042566246457
143;1687.5773981595373;2819.6639362882893;3716.098340168714
144;1687.5773981595373;2795.4069655983926;3977.839821887043
145;1687.5773981595373;2922.8607241186323;3831.093345866792
146;1687.5773981595373;2750.737159763797;3920.8302364437122
147;1687.5773981595373;2927.2708643059195;3866.4411583105116
148;1687.5773981595373;2936.4485683277157;3899.081449626552
149;1687.5773981595373;2663.987624522266;3749.8774611078006
150;1697.3238098500951;2876.0177989784256;3950.075630040353
151;1697.3238098500951;2836.4741769525212;3817.8511158978863
152;1697.3238098500951;2832.6897168009377;3597.348742202428
153;1697.3238098500951;2722.3214029155724;3808.6616624443736
154;1697.3238098500951;2825.144275842085;3569.9709832413296
155;1689.1659017552213;2530.1015371311905;3639.9352918355357
156;1689.1659017552213;2849.8501982110006;3942.4682027756494
157;1689.1659017552213;2977.0697531702726;3915.3215111161776
158;1689.1659017552213;2851.378758017451;3993.9285210536696
159;1689.1659017552213;2628.8003698598022;3877.803920357146
160;1689.1659017552213;2879.719822599409;4004.073539415258
161;1689.1659017552213;2829.1429997881346;3886.745932671081
162;1689.1659017552213;2890.615101950246;3974.6462978274417
163;1676.2572609170954;2861.8784632610714;3583.2147586191472
164;1676.2572609170954;2702.7895308937605;4079.6316452294313
165;1676.2572609170954;2907.9462953010016;4011.840974236423
166;1676.2572609170954;2852.16714274924;3964.092218781516
167;1676.2572609170954;2853.6229386403656;4070.441901264041
168;1676.2572609170954;2953.3286642347475;3997.1627285046775
169;1971.6093261107976;2729.224368696024;3832.2977632819006
170;1999.713703118073;2501.642702128158;3547.6687222312694
171;1999.713703118073;2911.269163503024;3967.574593473886
172;1999.713703118073;2986.857285482225;3834.4770059802963
173;1999.713703118073;2978.0248950168175;3804.7981776278325
174;1999.713703118073;2951.5008435593404;3803.145551097592
175;1999.713703118073;2731.8811160584055;3932.756978608303
176;1974.9661199686218;2795.8499074090782;4007.088688742663
177;1974.9661199686218;2998.6833046290085;3931.0938847015436
178;1970.2186976780083;2696.157692088153;3607.540748408245
179;2005.6305819778743;2946.4333034330907;4178.08219598472
180;2005.6305819778743;2910.2110678379663;3811.098774032629
181;2005.6305819778743;2956.2798745419054;3728.638724709311
182;2005.6305819778743;2922.7227389387203;3789.535224939432
183;2005.6305819778743;2720.6842275008567;4062.882937727232
184;2036.3795951282214;2858.265500035414;3681.9724906796
185;2036.3795951282214;2888.8381202549813;4019.295561172851
186;2036.3795951282214;2884.40568971302;3760.564463982237
187;2061.378175192595;3081.562691011216;3921.590693833203
188;2061.378175192595;2994.802780404105;3964.057088522743
189;2047.0016663095726;3024.03269718477;4021.950605234608
190;2047.0016663095726;3120.4178465007253;4053.348228533151
191;2063.5553212168297;3038.1884119906736;4008.033615658246
192;1967.8166678453035;3105.621984967165;3975.24541703173
193;1967.8166678453035;2857.9342910949204;3691.582612461909
194;1974.3126532131905;2898.5286951574303;3840.508142438293
195;1974.3126532131905;2984.401310328419;3914.0050070480092
196;1974.3126532131905;2955.384293535498;4427.114319653387
197;1974.3126532131905;2931.556115543649;3797.753075971947
198;1974.3126532131905;2929.6603124286194;3811.4447561649376
199;1974.3126532131905;2782.35155797467;3989.369780557754
200;1974.3126532131905;3046.417088665313;4061.021185840551
201;1956.8781628464276;2823.1063489501767;3772.309002171321
202;1956.8781628464276;2951.11527222565;3819.8381003400245
203;1956.8781628464276;3202.3544440534915;4096.858887992429
204;1956.8781628464276;2785.2512485148864;3910.8979037717595
205;1956.8781628464276;2861.526298060433;3592.8917832356683
206;1956.8781628464276;3035.0487372957014;3818.316056413387
207;1956.8781628464276;3316.132514625166;3941.380570817491
208;1956.8781628464276;2866.354499481276;3784.5631268942966
209;2020.6095924155093;2934.290978768768;3851.330392626631
210;1995.7312488265836;3042.225031036135;3960.046248651614
211;1995.7312488265836;2985.783144545192;3694.5408880549926
212;1995.7312488265836;2836.6093245622087;3733.133977096304
213;1995.7312488265836;2748.6587638115507;3808.452047108865
214;1995.7312488265836;2799.5520767993253;3970.657784239237
215;1995.7312488265836;2770.6392071319115;3771.2668589384702
216;1995.7312488265836;2868.9316263981023;3849.730659805933
217;1879.996084229539;2941.346246130025;4010.871492258115
218;1879.996084229539;3007.772061836667;3785.8042457316446
219;1859.3870367002958;2936.062011564441;3829.755770724441
220;1859.3870367002958;2787.7725291412567;3589.193327488975
221;1859.3870367002958;2989.9663607052976;3800.3683808271244
222;2021.9353255621327;2927.41656339232;3829.5776210322747
223;2021.9353255621327;3026.744220275235;4037.9233675345977
224;2021.9353255621327;2914.3156629094024;4029.1853730977873
225;2045.3230625738329;2957.723514545534;3832.0265149077736
226;2045.3230625738329;2733.7554619643192;3549.2745955354353
227;1926.541984111967;2990.768878945859;3974.033420165449
228;1926.541984111967;3051.890689491872;3866.062760881691
229;1926.541984111967;2881.060188909207;3902.381653076828
230;1926.541984111967;3128.87520495308;3874.25263018686
231;1926.541984111967;2829.3480979898072;3650.486758662499
232;1926.541984111967;2763.7471137624234;3820.3303504275964
233;1926.541984111967;2860.44951023309;3715.9181235390793
234;1906.7757227486466;2962.350965767429;3996.9826450046685
235;1869.0957384641447;2766.3250835892804;3794.550574110177
236;1869.0957384641447;2979.5881058944415;3939.752042261682
237;1853.9969924130341;2868.268005620599;3901.5304362018032
238;1853.9969924130341;3003.1928998861877;3754.210373814902
239;1853.9969924130341;3104.2343260831512;4014.3272317487163
240;1853.9969924130341;2970.9014176659916;3985.16087175401
241;1853.9969924130341;2908.649137077664;4004.480348207776
242;1853.9969924130341;2727.223616886716;3883.986574395919
243;1853.9969924130341;2869.0350770396976;3981.6398793310927
244;1849.6532156427315;2839.103746311348;4008.6837478627576
245;1849.6532156427315;3008.5111350232282;4171.780766488192
246;1849.6532156427315;2817.469443145819;3875.127477491146
247;1849.6532156427315;2874.8988680385623;3777.916925608231
248;1849.6532156427315;2732.904875032233;3637.1601431637796
249;1849.6532156427315;2667.783553896254;3754.46345716515
250;1700.5622311883308;2840.0147564493313;3819.6600171300543
251;1700.5622311883308;2806.8055742474808;3793.2950808816095
252;1700.5622311883308;2811.3379238981956;4133.076125892323
253;1700.5622311883308;2866.1000954678307;3751.260695400178
254;1700.5622311883308;2766.582034604246;3818.6682190270312
255;1691.0076977991089;2777.9871599300072;3677.608743896377
256;1691.0076977991089;2765.243912131409;3892.5570323659554
257;1691.0076977991089;3109.733682387211;4203.29316980366
258;1883.5311059254354;3000.228463275653;4088.157392509472
259;1981.5235420510683;2809.365109091014;3789.9109350461663
260;1911.8603474480876;2972.1653214368166;3824.2707283120767
261;1911.8603474480876;2875.98943223282;3917.918192715207
262;1911.8603474480876;3013.7269752196817;3963.840663586031
263;1911.8603474480876;2917.3589469347266;3740.095470138108
264;1911.8603474480876;2562.0125116147433;3060.6899280070643
265;1911.8603474480876;2776.3321897861256;4036.510779391045
266;1911.8603474480876;2750.2036456890837;3726.1168459531973
267;1829.9906933627437;2809.8516352989727;4001.645038676071
268;1829.9906933627437;2796.5928253299267;3854.049379812424
269;1947.7873473458753;2791.645137641275;3825.280826892523
270;1975.383046910941;2858.071245552816;4048.365162437735
271;1975.383046910941;2918.724275796988;3838.6357480021734
272;1975.383046910941;2888.4687567656965;3987.1107180057807
273;1975.383046910941;2850.9626705256874;3960.9827122285233
274;1945.0699293499124;2991.3234995046714;4137.535601331996
275;1945.0699293499124;3163.6692921771155;4033.176033159286
276;1809.056997107155;2771.0433248568825;3711.0439041400195
277;1809.056997107155;2966.5477154956175;3835.8931186992972
278;1766.4968808829526;2782.606306763445;3911.764980907433
279;1766.4968808829526;3004.427399896174;3981.632409373975
280;1766.4968808829526;2933.026249051718;4092.1790390351744
281;1766.4968808829526;2772.754031320081;3983.1060306421405
282;1766.4968808829526;2718.9609221647597;3835.7325219410036
283;1766.4968808829526;2736.8367921422378;4170.585418518286
284;1766.4968808829526;2839.346189035431;3853.274356819876
285;1766.4968808829526;2905.5748425998845;3924.749090962798
286;1766.4968808829526;2817.818565762947;4098.037019189968
287;1766.4968808829526;2827.0629870481293;3794.42598810243
288;1766.4968808829526;2966.061285837909;4146.993375695973
289;1766.4968808829526;2815.9989169011747;4017.399375519403
290;1766.4968808829526;2682.7052688230215;3761.3977336758358
291;1766.4968808829526;2642.805150089334;3785.2421527110305
292;1766.4968808829526;2707.3975139916297;3509.8140664008183
293;1766.4968808829526;3005.0108509998013;4025.743023345717
294;1766.4968808829526;2950.240059328055;3828.245494576628
295;1766.4968808829526;2961.766955980641;4063.2700547969293
296;1766.4968808829526;2651.6509530410776;3690.4448251692543
297;1766.4968808829526;2805.0058079282603;3841.4998185862773
298;1766.4968808829526;2770.4924888130704;4196.333342581817
299;1766.4968808829526;2849.8658479090536;4110.291001323685
300;1766.4968808829526;3009.8224972938037;3872.9152365048767
301;1766.4968808829526;2762.865830639244;4071.9407808413
302;1723.6423809288474;2861.5900485817738;3719.6538057855564
303;1723.6423809288474;2816.3333296612414;4005.9089121278694
304;1723.6423809288474;2891.795503125735;3752.9253211036616
305;1723.6423809288474;2555.276850571455;3638.988634735887
306;1723.6423809288474;2604.0676127276834;3944.204489757021
307;1723.6423809288474;2770.1903995764233;3939.159242276815
308;1723.6423809288474;2514.3049430309275;3844.382540279791
309;1723.6423809288474;2914.72154395374;3997.139540049517
310;1723.6423809288474;2786.903360279529;3767.3859858352953
311;1723.6423809288474;2820.5549027115603;3880.598760297579
312;1723.6423809288474;2945.335089732168;3806.4852681940047
313;1723.6423809288474;2825.5346664295894;3860.7526052599183
314;1723.6423809288474;2760.265756198336;3706.7524821389643
315;1723.6423809288474;2830.7225106168007;4016.0976194370314
316;1723.6423809288474;2729.527892970689;3896.5655512586127
317;1723.6423809288474;2940.6810543867737;4032.6251435897825
318;1723.6423809288474;2706.732793801938;4232.483792775387
319;1723.6423809288474;2927.915693527417;3868.312723949469
320;1927.0055858065307;3136.7592974690942;3956.4735800227495
321;1861.4060016402107;2965.2473156648957;4147.9265588166345
322;1861.4060016402107;2875.6207328071496;4068.1249058239746
323;1768.0554011548877;2845.5152843600354;3779.4290606045633
324;1768.0554011548877;2957.059647913272;4343.533332196157
325;1768.0554011548877;2654.3122088876157;3893.1791929283904
326;1768.0554011548877;2809.5838851840936;3753.364583092139
327;1768.0554011548877;2675.0738852911704;3541.6184082054556
328;1768.0554011548877;2886.260522412591;4010.944446189609
329;1768.0554011548877;2830.2067069753252;3650.2760244316437
330;1768.0554011548877;2855.627141548485;3790.5134701699553
331;1768.0554011548877;3033.052126692706;4133.863054069929
332;1768.0554011548877;2926.5291302642977;3743.0082149483114
333;1768.0554011548877;2705.119312663155;3658.2245744139036
334;1768.0554011548877;2910.7520553705945;3731.8743077543604
335;1910.5384772336145;2926.9061180068993;4084.0627103549314
336;1910.5384772336145;2981.5388099488664;4049.765543549204
337;1868.1177115438254;2828.1641180873185;3960.57005265646
338;1868.1177115438254;2742.7087474028044;3802.4029447433254
339;1859.8410287630195;2789.016094443339;4029.6322220845323
340;1859.8410287630195;2721.2973998483544;3757.4853615096663
341;1859.8410287630195;2764.760818288366;3785.3761458440076
342;1838.4485679617667;3020.97282239745;3979.742590783759
343;1951.2677341141946;2776.5996506730107;3809.787098675152
344;2099.5000561880047;2915.1668130588705;3894.0038389774263
345;2217.3759169421355;2845.896616903356;3772.5777383482045
346;2217.3759169421355;3046.695525249934;3973.0284218254337
347;2217.3759169421355;3042.09113351079;4146.995203131098
348;2185.9080042208334;3116.7797520063054;4155.393007593646
349;2169.2130422735645;2737.475467284698;3831.6034508048333
350;2087.177069019616;2870.4050122161384;3829.717313204867
351;2087.177069019616;3048.4107786742957;4178.330577177313
352;2126.8066791829538;3047.5880927737453;4081.8022861942045
353;2076.317231099094;2994.5685067836803;4002.460895720116
354;2076.317231099094;2896.117434476407;3826.8196427163284
355;2062.9459523006026;2895.643159659316;3974.49141339904
356;2335.692592216221;3045.308700091628;3882.9849374682535
357;2267.7820814641254;2845.111686810233;3819.5826309743848
358;2169.5433585878504;2899.6612659601906;3737.6021194542027
359;2044.9806211085943;3025.1837474017243;3873.7330268482037
360;1925.5779968900163;2568.9224215621316;3607.8410991634287
361;1925.5779968900163;2929.3978974451265;3618.256618343879
362;1925.5779968900163;2707.2012885147933;3452.914581632444
363;1925.5779968900163;2821.5239940358874;3948.1449312540144
364;1925.5779968900163;2747.4451847739447;3995.358787555725
365;2073.711933145846;2966.4195598229835;3773.9229957644293
366;1967.159028591967;2747.279791237452;3590.7000680508627
367;1967.159028591967;2947.3367059944258;4186.026979266553
368;1933.843041268117;2943.1560805898953;3972.575287903079
369;1933.843041268117;2847.795130599579;3683.198243417669
370;1933.843041268117;2938.0040043273807;3599.540255127253
371;1933.843041268117;2848.0539643481166;4141.339199739934
372;1933.843041268117;2745.441295999125;3857.1032411739716
373;1892.8962697278068;2879.818594620947;3785.1878805904744
374;1889.1996990338923;2630.9533607596445;3803.4658733656065
375;1889.1996990338923;2790.9674688264076;3624.6875347440528
376;1889.1996990338923;2652.140037892426;3927.249595470039
377;1889.1996990338923;2940.6282661810574;4007.7484961123396
378;2050.186364895984;3010.93248402198;4033.6121171545597
379;1919.357375087732;2928.6681471993365;4107.203200383506
380;1919.357375087732;2907.7018040057715;4002.8408134549036
381;1919.357375087732;3024.7389162879635;4247.195749856926
382;1875.2166921493706;2950.2379398024427;3893.242022882034
383;1875.2166921493706;2943.6601831576404;4049.577474671308
384;1875.2166921493706;2827.675070841478;4428.775878066575
385;1771.3730441464309;2822.0545776119125;3635.9370407323318
386;1771.3730441464309;2652.453542402054;3640.8671490663146
387;1771.3730441464309;2976.4293689485644;4117.380927998052
388;1771.3730441464309;2824.3704250899955;3782.205104900067
389;1771.3730441464309;2814.5581363665387;4246.458074256388
390;1771.3730441464309;2765.425163112435;3850.346522892596
391;1771.3730441464309;2606.1486919103195;3680.229698795108
392;1771.3730441464309;2711.4360897915153;3744.0660061384356
393;1771.3730441464309;2882.2749331409414;3891.633067313303
394;1753.0766216440084;2918.009128511272;3636.3472948288713
395;1753.0766216440084;2933.339744098461;3813.5648748128388
396;1753.0766216440084;2874.608337866461;3738.900149541111
397;1753.0766216440084;2954.5822497611143;3725.843919211778
398;1753.0766216440084;3049.699224607377;4443.658475786064
399;1753.0766216440084;2721.8484664643534;3867.638575193632
400;1753.0766216440084;2641.5090513858227;3992.0260538283715
401;1753.0766216440084;2834.231104696276;3725.187184891736
402;1659.8099222292676;2734.1437350303445;3863.239118343118
403;1659.8099222292676;2733.384746667871;3783.5232985774664
404;1659.8099222292676;3023.5372562346492;3882.7041117022636
405;1659.8099222292676;2957.9254897190117;4123.759508526248
406;1659.8099222292676;3018.161276265557;3870.590530418989
407;1659.8099222292676;3013.8471996533244;4249.393394827882
408;1659.8099222292676;2816.0185751690865;3781.1275258569763
409;1663.4723900889776;2818.0736503571516;3818.7467699956337
410;1663.4723900889776;2791.576173575543;4046.341686097206
411;1663.4723900889776;2898.7492136405785;3686.9652385903273
412;1660.0854873655737;2605.309542459372;3727.72704436993
413;1660.0854873655737;2545.439402333551;3543.6835997430157
414;1660.0854873655737;2725.277225347937;3757.7276555357776
415;1869.1257318068656;2806.9069993295766;3712.381951287157
416;2006.9272258472806;2789.289301852742;3854.494555448869
417;1849.1979772407665;2906.228160852968;3877.921947921469
418;1956.7790363996917;2970.489729146157;3974.6425385053126
419;1956.7790363996917;2572.726235709776;3744.1268999588565
420;1997.7427118143776;2829.5265237998533;3649.759064300006
421;2020.9495061554417;2951.9082969294523;3719.588778825122
422;2020.9495061554417;2834.871216853962;3860.733087181972
423;2020.9495061554417;2972.102799648354;3881.217552587852
424;2061.1030792613387;2869.698150227484;3720.5008501143056
425;2061.1030792613387;3253.828890524036;4161.795105883675
426;2061.1030792613387;3093.9437067224744;4058.004653983061
427;2029.6355617307474;2799.0191099623726;3815.22726762868
428;2029.6355617307474;2916.352530874143;3836.602629549924
429;2029.6355617307474;2958.90341107782;3946.6413608920566
430;2030.679757424056;2976.937800277097;4072.76189748367
431;2026.8476190307338;3000.180390084908;4196.0186779757405
432;2026.8476190307338;3135.2536864580493;3917.352032264944
433;1995.525043079774;3072.8866834473533;4095.0387291395114
434;1995.525043079774;2927.774119951359;4084.7552097755593
435;1929.7614441446826;2762.8401839805792;3791.1336632256043
436;1929.7614441446826;2762.949687046494;3718.074716113735
437;1929.7614441446826;2803.0046922682563;3594.881683790004
438;1929.7614441446826;2742.545060241445;3708.6104994734346
439;1929.7614441446826;3030.229291708857;3936.483778091155
440;1929.7614441446826;2810.769957326582;3775.298999159819
441;1929.7614441446826;2746.9414621553233;3214.133503530926
442;1914.195825757015;2939.8122405375366;4038.8834232167346
443;1914.195825757015;2953.6114240547618;3857.8903611391215
444;1914.195825757015;2961.0834571944292;3979.264969837215
445;1914.195825757015;2889.9733672947787;3626.1572444854537
446;1878.2055444407797;2704.1350037855004;3816.7348738110654
447;1878.2055444407797;2914.8492584028877;4175.541156803385
448;1878.2055444407797;2719.1978661334083;4214.457593468687
449;1878.2055444407797;2644.424821001609;3607.0250007470577
450;1867.9539359727755;2896.4745490104065;3795.805063196608
451;1867.9539359727755;2846.742696896259;3679.4848355278823
452;1867.9539359727755;2902.270009537983;3852.4290767560615
453;1867.9539359727755;2979.9839912154885;3635.179304892126
454;1867.9539359727755;2747.2108061039767;3635.15690492204
455;1867.9539359727755;2860.350948217815;3762.7790504297213
456;1867.9539359727755;2714.5883028354506;3784.539476018204
457;1819.2943875784636;2709.6397620602756;3743.149588814447
458;1819.2943875784636;2647.91966946136;3999.096243641749
459;1819.2943875784636;2934.31737741017;3843.568033858059
460;1819.2943875784636;3032.005724097305;3949.4654983482747
461;1819.2943875784636;2998.6576338108534;4060.2435999881122
462;1819.2943875784636;2661.393950385198;3643.1623200248628
463;1819.2943875784636;2731.115644196318;3732.64760579491
464;1819.2943875784636;2749.792089108463;3801.3366314949017
465;1819.2943875784636;2907.530716770665;3942.875977672135
466;1819.2943875784636;2723.539533777977;4117.329230180276
467;1819.2943875784636;2829.033521766438;3908.4868614226784
468;1819.2943875784636;3163.5893274115883;3828.4504531888997
469;1819.2943875784636;2684.427428137306;3845.260694264704
470;1819.2943875784636;2864.623973247545;3889.757512180555
471;1819.2943875784636;2857.399467057079;4045.7237266106986
472;1819.2943875784636;2803.260867717433;3990.5903845071475
473;1819.2943875784636;2755.0262041152955;3723.876800239176
474;1791.8447445179524;2778.423319755457;3622.937820208005
475;1791.8447445179524;2838.6966979379526;4026.7932262826725
476;1791.8447445179524;2757.510175174108;3699.8481052978505
477;1791.8447445179524;2785.9208990292645;3781.764073925428
478;1791.8447445179524;2872.870881523218;3804.4727370820297
479;1791.8447445179524;2683.8078751560893;3716.835707986241
480;1791.8447445179524;2766.980007651753;3756.0277569140553
481;1791.8447445179524;2912.122470987246;4190.371946558899
482;1791.8447445179524;2800.0884599585493;3711.770623632109
483;1671.1866640860417;2744.193529072627;3628.5284440389037
484;1671.1866640860417;2902.268425781927;3684.492324888788
485;1671.1866640860417;2929.185570481701;3545.245374381673
486;1671.1866640860417;2721.6625459399565;3784.2376720084344
487;1671.1866640860417;2694.353383822637;3635.5584841381215
488;1671.1866640860417;2878.3911390577937;3849.407975610004
489;1727.7056115199032;2738.039466314691;3788.855487980525
490;1740.5093459357631;2856.639742769152;4031.9759493829197
491;1740.5093459357631;2716.5859730858238;3901.348436562497
492;1740.5093459357631;2736.9034694123798;3859.761016802663
493;1740.5093459357631;2902.8718490333918;4038.5486839570103
494;1740.5093459357631;2845.7085290773;3852.235945758297
495;1740.5093459357631;2559.762437022095;3414.317252834609
496;1740.5093459357631;2826.2844793847644;4172.429833215429
497;1726.0520544008289;2750.6229348339825;3850.341845644985
498;1908.7643070697875;2739.8802132740307;3640.289889672964
499;2018.9259701609287;2828.6602424525813;3665.326445623205
500;2018.9259701609287;2764.5496869139392;4192.3597924256665
501;2018.9259701609287;2796.017090523307;3809.301104282005
