4473.127843858301;3679.5560660895053;91.27955573937757
4646.190701070345;3679.5560660895053;91.19284016142517
4515.488412167448;3679.5560660895053;91.10620696327182
4381.450553958284;3679.5560660895053;91.01965606665671
4061.87087552134;3679.5560660895053;90.93318739339338
4046.9918537958915;3679.5560660895053;90.84680086536966
4177.175245466351;3679.5560660895053;90.76049640454755
4084.385720739656;3679.5560660895053;90.67427393296323
3819.198246990168;3679.5560660895053;90.58813337272692
3738.045577512611;3679.5560660895053;90.50207464602282
3906.263912671527;3679.5560660895053;90.4160976751091
4053.770641293496;3679.5560660895053;90.33020238231775
4095.029286794565;3679.5560660895053;90.24438869005455
4100.622087880928;3679.5560660895053;90.158656520799
4262.400439785529;3679.5560660895053;90.07300579710424
4366.978400570129;3679.5560660895053;89.987436441597
4296.376292927683;3679.5560660895053;89.90194837697749
4336.968494781624;3679.5560660895053;89.81654152601936
4269.877260351514;3679.5560660895053;89.73121581156964
4071.1527709898855;3679.5560660895053;89.64597115654865
4178.792536040745;3679.5560660895053;89.56080748394993
4212.624487332507;3679.5560660895053;89.47572471684018
4282.94841024312;3679.5560660895053;89.39072277835918
4398.792654493668;3679.5560660895053;89.30580159171973
4390.29605704597;3679.5560660895053;89.22096108020759
4478.829441704123;3679.5560660895053;89.13620116718138
4352.452449123363;3679.5560660895053;89.05152177607256
4480.006173297345;3679.5560660895053;88.96692283038529
4359.740595356385;3679.5560660895053;88.88240425369642
4267.118008939923;3679.5560660895053;88.79796596965541
4168.794424119439;3679.5560660895053;88.71360790198423
3977.0183195726586;3679.5560660895053;88.62932997447734
3948.779447813788;3679.5560660895053;88.54513211100159
4080.6664009091824;3679.5560660895053;88.46101423549614
4059.7689893012216;3679.5560660895053;88.37697627197241
4053.853824230031;3679.5560660895053;88.29301814451404
4129.160500399816;3679.5560660895053;88.20913977727675
4085.2154400225763;3679.5560660895053;88.12534109448833
4163.152536170464;3679.5560660895053;88.04162202044857
4221.980656215585;3679.5560660895053;87.95798247952915
4221.303846623013;3679.5560660895053;87.8744223961736
4283.1141163490765;3679.5560660895053;87.79094169489723
3943.273103277918;3679.5560660895053;87.70754030028708
3870.298504961573;3679.5560660895053;87.6242181370018
4002.237852315175;3679.5560660895053;87.54097512977165
3768.2836184644593;3679.5560660895053;87.45781120339836
3733.633447312486;3679.5560660895053;87.37472628275513
3845.9918825832224;3679.5560660895053;87.29172029278652
3899.196611385437;3679.5560660895053;87.20879315850837
3851.7486544208077;3679.5560660895053;87.12594480500779
3673.0198503916467;3673.0198503916467;87.04317515744303
3684.293804009307;3673.0198503916467;86.96048414104347
3840.41705421346;3673.0198503916467;86.87787168110947
3954.6828497892807;3673.0198503916467;86.79533770301241
4005.996805411435;3673.0198503916467;86.71288213219455
4211.445828695884;3673.0198503916467;86.63050489416896
4406.7310311424035;3673.0198503916467;86.5482059145195
4356.250171615662;3673.0198503916467;86.4659851189007
4273.299025295407;3673.0198503916467;86.38384243303774
4101.702462740224;3673.0198503916467;86.30177778272636
4013.278773963168;3673.0198503916467;86.21979109383277
3925.907150576251;3673.0198503916467;86.13788229229363
3811.56372889845;3673.0198503916467;86.05605130411594
4141.032036694961;3673.0198503916467;85.97429805537703
4130.355760995701;3673.0198503916467;85.89262247222443
4059.9567638458584;3673.0198503916467;85.81102448087582
4029.832938646321;3673.0198503916467;85.72950400761898
3843.5164827877707;3673.0198503916467;85.64806097881174
3893.8293262785146;3673.0198503916467;85.56669532088188
3948.9993794514285;3673.0198503916467;85.48540696032704
3804.916100275169;3673.0198503916467;85.40419582371473
3711.7424567451626;3673.0198503916467;85.3230618376822
3892.9258220094234;3673.0198503916467;85.24200492893641
4021.4286077693705;3673.0198503916467;85.16102502425392
4067.490029514269;3673.0198503916467;85.08012205048088
4012.8849349689744;3673.0198503916467;84.99929593453292
4081.2704039737228;3673.0198503916467;84.91854660339511
4205.797880239603;3673.0198503916467;84.83787398412188
4319.6531786173055;3673.0198503916467;84.75727800383697
4572.585154875671;3673.0198503916467;84.67675858973332
4525.459733313064;3673.0198503916467;84.59631566907308
4499.949867327563;3673.0198503916467;84.51594916918746
4313.541281541218;3673.0198503916467;84.43565901747674
4281.264873814458;3673.0198503916467;84.35544514141013
4647.98807192445;3673.0198503916467;84.2753074685258
4375.959626853179;3673.0198503916467;84.1952459264307
4292.447370899716;3673.0198503916467;84.11526044280059
4097.769690545367;3673.0198503916467;84.03535094537993
3781.494519500309;3673.0198503916467;83.95551736198182
3644.526273582018;3644.526273582018;83.87575962048794
3383.4217291006403;3383.4217291006403;83.79607764884848
3640.511777450705;3383.4217291006403;83.71647137508208
3583.015870142086;3383.4217291006403;83.63694072727576
3758.425853635762;3383.4217291006403;83.55748563358485
4026.6861129617923;3383.4217291006403;83.47810602223294
4049.553972142128;3383.4217291006403;83.39880182151181
3865.9580590255227;3383.4217291006403;83.31957295978137
4126.626435937625;3383.4217291006403;83.24041936546958
4124.404243380547;3383.4217291006403;83.16134096707238
3948.5700730279536;3383.4217291006403;83.08233769315366
4335.875617690643;3383.4217291006403;83.00340947234517
4300.687784906372;3383.4217291006403;82.92455623334644
4117.016970225329;3383.4217291006403;82.84577790492476
4118.569110167114;3383.4217291006403;82.76707441591508
4078.586051147865;3383.4217291006403;82.68844569521995
3976.229400834038;3383.4217291006403;82.60989167180949
4030.1652854790186;3383.4217291006403;82.53141227472128
4131.373747433955;3383.4217291006403;82.4530074330603
4032.6321755663644;3383.4217291006403;82.37467707599889
4101.540211617357;3383.4217291006403;82.29642113277669
4037.39845193938;3383.4217291006403;82.21823953270055
4008.6885527701966;3383.4217291006403;82.14013220514448
4007.6207927980854;3383.4217291006403;82.0620990795496
3866.363054207875;3383.4217291006403;81.98414008542403
4296.7057497341475;3383.4217291006403;81.90625515234288
4627.237808309166;3383.4217291006403;81.82844420994816
4449.4993709909;3383.4217291006403;81.7507071879487
4312.042473378007;3383.4217291006403;81.67304401612016
4297.669451089402;3383.4217291006403;81.59545462430485
4045.147707036829;3383.4217291006403;81.51793894241176
4284.146478659376;3383.4217291006403;81.44049690041646
4249.047761537587;3383.4217291006403;81.36312842836107
4089.777613123975;3383.4217291006403;81.28583345635413
4246.813055515469;3383.4217291006403;81.20861191457058
4131.718871813536;3383.4217291006403;81.13146373325173
4294.844051463679;3383.4217291006403;81.05438884270515
4490.175444739756;3383.4217291006403;80.97738717330458
4421.901862173489;3383.4217291006403;80.90045865548994
4093.606280630288;3383.4217291006403;80.82360321976722
4046.6873962385366;3383.4217291006403;80.74682079670845
4100.27999239003;3383.4217291006403;80.67011131695158
4040.969150434225;3383.4217291006403;80.59347471120047
4029.479333563014;3383.4217291006403;80.51691091022484
4035.641870838563;3383.4217291006403;80.44041984486012
4032.0302309377607;3383.4217291006403;80.36400144600749
4260.520375474371;3383.4217291006403;80.28765564463379
4694.373673820647;3383.4217291006403;80.21138237177138
4812.07177001847;3383.4217291006403;80.1351815585182
4431.559700708107;3383.4217291006403;80.0590531360376
4138.959689840053;3383.4217291006403;79.98299703555837
3923.000427554694;3383.4217291006403;79.90701318837459
3964.444494247698;3383.4217291006403;79.83110152584564
4199.069342483601;3383.4217291006403;79.75526197939608
4210.406402803248;3383.4217291006403;79.67949448051566
4284.972313160697;3383.4217291006403;79.60379896075916
4295.584289882925;3383.4217291006403;79.52817535174644
4102.5764914897945;3383.4217291006403;79.45262358516229
4293.939833359574;3383.4217291006403;79.37714359275638
4408.453134520482;3383.4217291006403;79.30173530634326
4074.0311516049214;3383.4217291006403;79.22639865780224
3919.0582881071746;3383.4217291006403;79.15113357907732
3881.4393252821533;3383.4217291006403;79.0759400021772
3731.301881570616;3383.4217291006403;79.00081785917514
3943.064637333901;3383.4217291006403;78.92576708220892
4072.420959740686;3383.4217291006403;78.85078760348082
4054.298489752588;3383.4217291006403;78.77587935525752
3896.5438484231418;3383.4217291006403;78.70104226987002
3938.415231235675;3383.4217291006403;78.62627627971364
4385.894458154731;3383.4217291006403;78.55158131724791
4422.766165242817;3383.4217291006403;78.47695731499653
4323.166026079327;3383.4217291006403;78.40240420554728
4078.26072621095;3383.4217291006403;78.32792192155202
4210.497843812505;3383.4217291006403;78.25351039572655
4424.166560869914;3383.4217291006403;78.17916956085061
4258.641829165631;3383.4217291006403;78.1048993497678
4400.095863492742;3383.4217291006403;78.03069969538552
4200.854198492979;3383.4217291006403;77.95657053067491
4188.294914980798;3383.4217291006403;77.88251178867077
4164.808700963497;3383.4217291006403;77.80852340247154
4213.342515491561;3383.4217291006403;77.73460530523919
4310.031937236785;3383.4217291006403;77.66075743019921
4294.891611188184;3383.4217291006403;77.58697971064052
4531.737966504005;3383.4217291006403;77.51327207991541
4341.825315281601;3383.4217291006403;77.43963447143949
4502.867508045018;3383.4217291006403;77.36606681869162
4425.055418628165;3383.4217291006403;77.29256905521386
4412.078244259034;3383.4217291006403;77.2191411146114
4371.847388150228;3383.4217291006403;77.14578293055253
4191.313331610916;3383.4217291006403;77.07249443676851
4033.4185068173047;3383.4217291006403;76.99927556705357
4160.72189420231;3383.4217291006403;76.92612625526488
4116.96426942054;3383.4217291006403;76.85304643532237
3944.3619021552054;3383.4217291006403;76.78003604120882
3911.3961966298493;3383.4217291006403;76.70709500696967
4033.7093581650793;3383.4217291006403;76.63422326671305
3898.7119579830255;3383.4217291006403;76.56142075460967
4007.1358041261506;3383.4217291006403;76.48868740489279
4120.933294809615;3383.4217291006403;76.41602315185814
4035.799910700322;3383.4217291006403;76.34342792986388
3885.2639918279338;3383.4217291006403;76.27090167333051
3727.312511347001;3383.4217291006403;76.19844431674085
3987.1961109684503;3383.4217291006403;76.12605579463994
4162.3614045142085;3383.4217291006403;76.05373604163503
4188.519845376545;3383.4217291006403;75.98148499239548
4328.9531213390455;3383.4217291006403;75.90930258165271
4324.4725785264345;3383.4217291006403;75.83718874420013
4291.778654266622;3383.4217291006403;75.76514341489315
4176.592005385722;3383.4217291006403;75.693166528649
4164.090372132029;3383.4217291006403;75.62125802044679
4330.077407127711;3383.4217291006403;75.54941782532737
4389.379042290321;3383.4217291006403;75.4776458783933
4530.601946491173;3383.4217291006403;75.40594211480882
4383.4910121774;3383.4217291006403;75.33430646979976
4433.117369528671;3383.4217291006403;75.26273887865345
4354.422671365961;3383.4217291006403;75.19123927671873
4384.759540033559;3383.4217291006403;75.11980759940585
4490.434869228654;3383.4217291006403;75.04844378218641
4260.3519936286275;3383.4217291006403;74.97714776059334
4140.579904109874;3383.4217291006403;74.90591947022078
4075.4255971268294;3383.4217291006403;74.83475884672407
4229.363043677847;3383.4217291006403;74.76366582581969
4248.230550530332;3383.4217291006403;74.69264034328516
4113.052913350162;3383.4217291006403;74.62168233495905
4096.2238227074395;3383.4217291006403;74.55079173674083
3760.710646413431;3383.4217291006403;74.47996848459093
3797.3727078382767;3383.4217291006403;74.40921251453057
3975.7493740852465;3383.4217291006403;74.33852376264176
4382.491234294593;3383.4217291006403;74.26790216506724
4237.014608501774;3383.4217291006403;74.19734765801043
4377.374165585864;3383.4217291006403;74.12686017773532
4474.70401590145;3383.4217291006403;74.05643966056647
4355.8828145221805;3383.4217291006403;73.98608604288893
4272.148182801432;3383.4217291006403;73.91579926114818
4236.756522415463;3383.4217291006403;73.84557925185008
4047.834163918562;3383.4217291006403;73.77542595156082
4169.182757370086;3383.4217291006403;73.70533929690684
4009.4173319076767;3383.4217291006403;73.63531922457479
3804.909319139364;3383.4217291006403;73.56536567131144
3584.9839891094616;3383.4217291006403;73.49547857392369
3807.675837198461;3383.4217291006403;73.42565786927847
3749.589078979;3383.4217291006403;73.35590349430265
4098.118521789964;3383.4217291006403;73.28621538598307
4010.3316571145447;3383.4217291006403;73.21659348136639
4153.7321809372825;3383.4217291006403;73.14703771755909
3831.928244585185;3383.4217291006403;73.0775480317274
3789.5157268377166;3383.4217291006403;73.00812436109726
3861.256020751479;3383.4217291006403;72.93876664295422
3898.515422343413;3383.4217291006403;72.86947481464341
3864.187086300319;3383.4217291006403;72.8002488135695
3957.7741181322986;3383.4217291006403;72.7310885771966
3957.5471973394615;3383.4217291006403;72.66199404304827
3925.7717189414675;3383.4217291006403;72.59296514870736
3943.9986142396556;3383.4217291006403;72.5240018318161
3874.11341366626;3383.4217291006403;72.45510403007587
3739.0847415491876;3383.4217291006403;72.3862716812473
3652.0723177699642;3383.4217291006403;72.31750472315011
4014.384026149586;3383.4217291006403;72.24880309366311
3888.8167124128117;3383.4217291006403;72.18016673072414
3816.7620619009963;3383.4217291006403;72.11159557232995
3926.0100257240947;3383.4217291006403;72.04308955653623
3985.6362571032982;3383.4217291006403;71.97464862145752
4021.739637213718;3383.4217291006403;71.90627270526713
4050.4145259156644;3383.4217291006403;71.83796174619712
4168.733015098486;3383.4217291006403;71.76971568253823
4127.529510053361;3383.4217291006403;71.70153445263982
4013.674919362838;3383.4217291006403;71.6334179949098
4018.6117719006884;3383.4217291006403;71.56536624781464
4072.8742926364666;3383.4217291006403;71.49737914987921
3849.7150228702512;3383.4217291006403;71.42945663968682
3890.405834044018;3383.4217291006403;71.36159865587912
3930.138464546909;3383.4217291006403;71.29380513715604
3918.1070356686823;3383.4217291006403;71.22607602227575
4065.043844857651;3383.4217291006403;71.15841125005458
4165.710745826144;3383.4217291006403;71.09081075936703
4238.641617471812;3383.4217291006403;71.02327448914563
4250.987591262799;3383.4217291006403;70.95580237838095
4068.7035765066535;3383.4217291006403;70.88839436612149
4138.009654847622;3383.4217291006403;70.82105039147368
4005.396378331125;3383.4217291006403;70.75377039360177
4141.992744964458;3383.4217291006403;70.68655431172785
4213.830808114857;3383.4217291006403;70.61940208513171
4105.684445190345;3383.4217291006403;70.55231365315083
4088.058601484248;3383.4217291006403;70.48528895518034
4056.5135228416766;3383.4217291006403;70.41832793067292
4136.441875014668;3383.4217291006403;70.35143051913877
3980.5109202448225;3383.4217291006403;70.2845966601456
4019.739041065056;3383.4217291006403;70.21782629331845
4055.3630134071877;3383.4217291006403;70.1511193583398
4061.919287210151;3383.4217291006403;70.08447579494937
3970.430499465538;3383.4217291006403;70.01789554294417
4099.003551552809;3383.4217291006403;69.95137854217838
4307.104547006366;3383.4217291006403;69.8849247325633
4555.366734754004;3383.4217291006403;69.81853405406737
4547.157598004213;3383.4217291006403;69.752206446716
4408.406408195581;3383.4217291006403;69.68594185059162
4371.760161091549;3383.4217291006403;69.61974020583355
4244.147356965551;3383.4217291006403;69.553601452638
4177.309704554152;3383.4217291006403;69.487525531258
4151.990086711414;3383.4217291006403;69.4215123820033
3879.924715756841;3383.4217291006403;69.3555619452404
3826.8269660600054;3383.4217291006403;69.28967416139241
3642.236686158107;3383.4217291006403;69.22384897093909
3784.5539116140326;3383.4217291006403;69.15808631441669
3906.222582552826;3383.4217291006403;69.092386132418
4052.108004217626;3383.4217291006403;69.0267483655922
4263.7134837043595;3383.4217291006403;68.96117295464488
4316.595907179586;3383.4217291006403;68.89565984033797
4239.912861841835;3383.4217291006403;68.83020896348965
4483.025417341178;3383.4217291006403;68.76482026497433
4352.366441317752;3383.4217291006403;68.6994936857226
4372.106509300868;3383.4217291006403;68.63422916672117
4297.093163152285;3383.4217291006403;68.56902664901278
4046.3334336548455;3383.4217291006403;68.50388607369622
3977.9617317629354;3383.4217291006403;68.43880738192621
3890.0704383957654;3383.4217291006403;68.37379051491338
3790.019760721071;3383.4217291006403;68.30883541392421
3947.6358342412045;3383.4217291006403;68.24394202028098
4062.0514720247947;3383.4217291006403;68.17911027536172
3906.95109193179;3383.4217291006403;68.11434012060013
3835.8810641884093;3383.4217291006403;68.04963149748556
3901.7505622870217;3383.4217291006403;67.98498434756296
3649.0329542431473;3383.4217291006403;67.92039861243278
3915.2860934565365;3383.4217291006403;67.85587423375097
3975.958085450332;3383.4217291006403;67.7914111532289
4033.673732855802;3383.4217291006403;67.72700931263334
3980.5002926750963;3383.4217291006403;67.66266865378634
3782.4105400232784;3383.4217291006403;67.59838911856524
3687.8596756246557;3383.4217291006403;67.5341706489026
3706.8549346725363;3383.4217291006403;67.47001318678615
3624.536380051919;3383.4217291006403;67.4059166742587
3721.665820010992;3383.4217291006403;67.34188105341816
3792.287497226307;3383.4217291006403;67.27790626641742
3997.292921268806;3383.4217291006403;67.21399225546432
3923.0867991067207;3383.4217291006403;67.15013896282163
4155.538509850756;3383.4217291006403;67.08634633080695
4145.774300778987;3383.4217291006403;67.02261430179269
4058.398214168791;3383.4217291006403;66.95894281820598
4226.653122425852;3383.4217291006403;66.89533182252869
3857.9343693904984;3383.4217291006403;66.83178125729728
4023.388267142752;3383.4217291006403;66.76829106510284
3999.0698982591725;3383.4217291006403;66.704861188591
3829.1609540245877;3383.4217291006403;66.64149157046184
3805.2167082827496;3383.4217291006403;66.5781821534699
3885.6939081800383;3383.4217291006403;66.5149328804241
3956.4544693677108;3383.4217291006403;66.4517436941877
3967.7680980215086;3383.4217291006403;66.38861453767822
4179.044935780048;3383.4217291006403;66.32554535386743
4385.469155838835;3383.4217291006403;66.26253608578125
4306.1360300871875;3383.4217291006403;66.19958667649976
4236.186174746391;3383.4217291006403;66.1366970691571
4168.227443791297;3383.4217291006403;66.0738672069414
4059.385905349037;3383.4217291006403;66.0110970330948
4401.317836026278;3383.4217291006403;65.94838649091336
4310.182475811708;3383.4217291006403;65.885735523747
4220.31827745218;3383.4217291006403;65.82314407499945
4285.791607695968;3383.4217291006403;65.7606120881282
4158.342417925237;3383.4217291006403;65.69813950664448
4056.6933417087334;3383.4217291006403;65.63572627411317
4235.322497177209;3383.4217291006403;65.57337233415277
4178.627526840479;3383.4217291006403;65.51107763043532
4028.638930643322;3383.4217291006403;65.44884210668641
3845.754750071966;3383.4217291006403;65.38666570668506
3788.175706651209;3383.4217291006403;65.32454837426371
4016.440919823509;3383.4217291006403;65.26249005330816
4010.6432051694496;3383.4217291006403;65.20049068775751
3904.356566989943;3383.4217291006403;65.13855022160413
3957.1378252707946;3383.4217291006403;65.0766685988936
3899.2519050026917;3383.4217291006403;65.01484576372465
3961.998108223154;3383.4217291006403;64.95308166024911
4089.116554173254;3383.4217291006403;64.89137623267187
3995.192262049088;3383.4217291006403;64.82972942525083
4114.777323878059;3383.4217291006403;64.76814118229684
3901.111439792684;3383.4217291006403;64.70661144817366
3949.81278934492;3383.4217291006403;64.6451401672979
4058.636121057316;3383.4217291006403;64.58372728413896
4170.093725813763;3383.4217291006403;64.52237274321902
4238.083745504312;3383.4217291006403;64.46107648911297
4224.7508331503805;3383.4217291006403;64.39983846644832
4230.853438890809;3383.4217291006403;64.33865861990519
4018.0467099515286;3383.4217291006403;64.27753689421628
3951.5474399067057;3383.4217291006403;64.21647323416677
3968.519295285347;3383.4217291006403;64.1554675845943
4043.898904927301;3383.4217291006403;64.09451989038894
4133.414402538537;3383.4217291006403;64.03363009649307
4258.356017695644;3383.4217291006403;63.9727981479014
4167.393277100411;3383.4217291006403;63.912023989660895
4350.771027444823;3383.4217291006403;63.851307566870716
4034.5545035360574;3383.4217291006403;63.79064882468219
4187.389151639677;3383.4217291006403;63.73004770829874
4029.296508617267;3383.4217291006403;63.669504162975855
3823.628606735529;3383.4217291006403;63.60901813402103
4104.121970944428;3383.4217291006403;63.54858956679371
4031.558608573792;3383.4217291006403;63.48821840670526
3966.812084028243;3383.4217291006403;63.427904599218884
3819.6376491354586;3383.4217291006403;63.367648089849624
3974.5792962691817;3383.4217291006403;63.30744882416427
4134.491326674293;3383.4217291006403;63.24730674778131
3976.314318275029;3383.4217291006403;63.187221806370914
3545.7895679657745;3383.4217291006403;63.12719394565486
3462.9475030542603;3383.4217291006403;63.067223111406484
3731.480946964604;3383.4217291006403;63.00730924945065
3896.296163258313;3383.4217291006403;62.947452305663674
3783.4921605311256;3383.4217291006403;62.88765222597329
3704.821704115264;3383.4217291006403;62.82790895635861
3825.7075644604515;3383.4217291006403;62.768222442850075
4197.9384855416065;3383.4217291006403;62.70859263152936
4224.956398961395;3383.4217291006403;62.64901946852941
4027.000538775189;3383.4217291006403;62.589502900034304
3834.8471591980806;3383.4217291006403;62.530042872279274
3768.3708481241656;3383.4217291006403;62.47063933155061
3632.815376427077;3383.4217291006403;62.41129222418564
3775.746138500461;3383.4217291006403;62.35200149657266
3596.4178818924793;3383.4217291006403;62.292767095150914
3636.033470471029;3383.4217291006403;62.23358896641052
3842.1610889253675;3383.4217291006403;62.17446705689243
3793.4803431322607;3383.4217291006403;62.115401313188386
3932.764654476764;3383.4217291006403;62.05639168194086
3797.8964795933625;3383.4217291006403;61.99743810984302
3930.799654075651;3383.4217291006403;61.938540543638666
3955.8506882168454;3383.4217291006403;61.87969893012221
3865.968521916512;3383.4217291006403;61.82091321613859
3854.0862385164587;3383.4217291006403;61.76218334858326
3950.6812592792226;3383.4217291006403;61.7035092744021
3981.174110461777;3383.4217291006403;61.64489094059142
3821.9130348081103;3383.4217291006403;61.586328294197855
3731.5798706472187;3383.4217291006403;61.527821282318364
3827.605233647109;3383.4217291006403;61.46936985210016
3799.499837965548;3383.4217291006403;61.41097395074066
4017.3874571421443;3383.4217291006403;61.352633525487455
3958.750940448714;3383.4217291006403;61.29434852363824
3858.77166762123;3383.4217291006403;61.23611889254079
3748.210546902715;3383.4217291006403;61.177944579592875
3605.6855398292823;3383.4217291006403;61.11982553224226
3762.8690248144007;3383.4217291006403;61.06176169798663
3836.2725240806944;3383.4217291006403;61.003753024373545
3834.022628849213;3383.4217291006403;60.94579945900039
4006.7670220229043;3383.4217291006403;60.88790094951434
3948.2939028905507;3383.4217291006403;60.8300574436123
3925.0490257234414;3383.4217291006403;60.772268889040866
3734.3806863818286;3383.4217291006403;60.71453523359628
3731.742537824905;3383.4217291006403;60.65685642512436
3836.850972179556;3383.4217291006403;60.59923241152049
3898.6316667792166;3383.4217291006403;60.54166314072955
3998.874117725985;3383.4217291006403;60.48414856074585
3965.7151649019893;3383.4217291006403;60.426688619613145
3908.2985816046144;3383.4217291006403;60.369283265424514
3620.833492225039;3383.4217291006403;60.31193244632236
3674.920132503006;3383.4217291006403;60.25463611049835
3695.7100245281704;3383.4217291006403;60.19739420619338
3788.776624774488;3383.4217291006403;60.14020668169749
3951.1429461689245;3383.4217291006403;60.08307348534988
3931.078170961818;3383.4217291006403;60.025994565538795
3798.0853877137383;3383.4217291006403;59.968969870701535
3891.8987862468343;3383.4217291006403;59.91199934932437
3959.0749545840695;3383.4217291006403;59.855082949942506
4059.007969872671;3383.4217291006403;59.79822062114006
4064.1634339091615;3383.4217291006403;59.74141231154998
3993.10107907193;3383.4217291006403;59.68465796985401
3953.1660359402567;3383.4217291006403;59.627957544782646
3864.9133571815905;3383.4217291006403;59.571310985115105
3898.8688857656102;3383.4217291006403;59.51471823967925
4065.85573203826;3383.4217291006403;59.45817925735155
3757.1705564046047;3383.4217291006403;59.401693987057065
3634.087310505029;3383.4217291006403;59.34526237776936
3473.733090974804;3383.4217291006403;59.28888437851048
3476.949815610714;3383.4217291006403;59.232559938350896
3465.3879658479827;3383.4217291006403;59.17628900640946
3553.679594370732;3383.4217291006403;59.12007153185337
3614.2931558432892;3383.4217291006403;59.06390746389811
3670.9530495064414;3383.4217291006403;59.007796751807405
