128;2890.4851399090435;3732.5801794646045;4361.202328427178
129;2890.4851399090435;3776.9512207907323;4447.069016034227
130;2890.4851399090435;3638.0580832650767;4357.87873080817
131;2890.4851399090435;3675.3537601332237;4445.951474040105
132;2890.4851399090435;3697.391738518362;4352.797087175087
133;2890.4851399090435;3751.9298640205593;4380.20810719212
134;2890.4851399090435;3722.4208249543985;4628.602564005844
135;2890.4851399090435;3749.6085163898974;4538.111745798132
136;2890.4851399090435;3700.3213546694246;4657.710619359
137;2890.4851399090435;3698.3317017967015;4398.383765735825
138;2890.4851399090435;3763.328027943861;4447.687201034131
139;2890.4851399090435;3711.3167692131024;4591.422861379026
140;2890.4851399090435;3688.783263087248;4276.098063681159
141;2890.4851399090435;3707.9634481696175;4405.905307313348
142;2890.4851399090435;3756.850627424515;4461.494723536764
143;2890.4851399090435;3723.7585091824494;4603.839040921909
144;2890.4851399090435;3698.9872128600523;4607.017916681852
145;2890.4851399090435;3699.9079442032394;4328.526153501889
146;2890.4851399090435;3705.7547543033224;4446.838860123055
147;2890.4851399090435;3688.5176737918387;4266.083534605719
148;2890.4851399090435;3703.0139443814305;4435.113373762378
149;2890.4851399090435;3658.287096930181;4446.90965069015
150;2890.4851399090435;3736.953790942115;4641.472250018916
151;2890.4851399090435;3668.943301558515;4510.7271027217
152;2890.4851399090435;3790.7463885741367;4567.653316105229
153;2890.4851399090435;3818.006181317506;4537.6562063124375
154;2890.4851399090435;3729.5503244791284;4465.430446123782
155;2890.4851399090435;3754.2497921931777;4489.151464537045
156;2890.4851399090435;3695.26631779302;4258.829138748876
157;2890.4851399090435;3734.2471825642847;4407.581166880023
158;2890.4851399090435;3725.6205755273613;4494.833759215674
159;2890.4851399090435;3782.6426596908173;4655.773353603229
160;2890.4851399090435;3809.1471085139788;4676.940376105209
161;2890.4851399090435;3671.782460742748;4468.185765521376
162;2890.4851399090435;3780.100385760199;4609.28047131525
163;2890.4851399090435;3694.3446268178227;4740.055765962452
164;2890.4851399090435;3835.4732304496433;4471.884420120835
165;2890.4851399090435;3750.3991256388863;4658.452548959903
166;2890.4851399090435;3682.0505767041714;4532.330871747925
167;2890.4851399090435;3842.37186638641;4536.327959622811
168;2890.4851399090435;3790.3941760400107;4736.740423765087
169;2890.4851399090435;3704.7108765652956;4500.442559603605
170;2890.4851399090435;3782.394742333288;4492.986699262612
171;2890.4851399090435;3737.8372312205215;4430.7717489698925
172;2890.4851399090435;3666.1875507815353;4465.494284418349
173;2890.4851399090435;3727.031043996012;4564.095089122529
174;2890.4851399090435;3706.8733373042214;4555.881663842187
175;2890.4851399090435;3748.2638927508788;4477.829552770465
176;2890.4851399090435;3745.391596386677;4521.797817705603
177;2890.4851399090435;3767.3817397349285;4616.24782625122
178;2890.4851399090435;3700.5322054473745;4418.621883274024
179;2890.4851399090435;3718.34579456314;4398.258737741461
180;2890.4851399090435;3694.1388035098685;4559.549960785304
181;2890.4851399090435;3753.011325526007;4411.308327024033
182;2890.4851399090435;3738.0921716575517;4430.429655204164
183;2890.4851399090435;3764.339994655893;4444.984896649387
184;2890.4851399090435;3820.464742087805;4512.851131309129
185;2890.4851399090435;3777.0614176874137;4891.8758988341215
186;2890.4851399090435;3752.7784881194234;4513.915693202479
187;2890.4851399090435;3761.678930839497;4740.598961505804
188;2890.4851399090435;3716.8607787813594;4617.443682245867
189;2890.4851399090435;3663.52211810377;4391.307002698742
190;2890.4851399090435;3703.9709518996574;4551.2076867490005
191;2890.4851399090435;3782.4107810778723;4775.1952597592235
192;2890.4851399090435;3685.7279589667037;4445.302015840385
193;2890.4851399090435;3732.1986781303376;4391.989395717701
194;2890.4851399090435;3691.727291066067;4646.743783587066
195;2890.4851399090435;3804.6670610334386;4499.344510804218
196;2890.4851399090435;3714.086417471133;4526.129513168622
197;2890.4851399090435;3857.9891719235015;4795.918697480969
198;2890.4851399090435;3822.600571394381;4651.682767863955
199;2890.4851399090435;3688.1536469692305;4557.970354228137
200;2890.4851399090435;3728.7499265320366;4516.591044127557
201;2890.4851399090435;3743.145209086146;4575.356630743208
202;2890.4851399090435;3704.492215758433;4599.527770468204
203;2890.4851399090435;3658.4866023366176;4450.325537175061
204;2890.4851399090435;3689.593368676876;4347.617936744527
205;2890.4851399090435;3757.315729802054;4643.143261686091
206;2890.4851399090435;3760.3437800625525;4474.895879334879
207;2890.4851399090435;3676.4646360148354;4418.665988333062
208;2890.4851399090435;3925.309175515718;4970.475237481312
209;2890.4851399090435;3647.1008140726167;4520.3865669167235
210;2890.4851399090435;3724.170301372272;4384.039479166095
211;2890.4851399090435;3782.5075486667365;4627.775017322816
212;2890.4851399090435;3823.9637840426976;4569.6065811438975
213;2890.4851399090435;3692.764582670923;4456.569618519466
214;2890.4851399090435;3800.6631274752262;4697.2355344192
215;2890.4851399090435;3620.116943492602;4547.393999553553
216;2890.4851399090435;3711.0146643564194;4627.6434187882915
217;2890.4851399090435;3682.1968505311124;4339.188540821223
218;2890.4851399090435;3712.902960883052;4617.118178691354
219;2890.4851399090435;3713.4532483303547;4572.684390429439
220;2890.4851399090435;3757.031000982914;4438.626153875597
221;2890.4851399090435;3647.869357721471;4481.606485931381
222;2890.4851399090435;3749.253130331402;4574.750651327078
223;2890.4851399090435;3747.1033607034597;4391.63492055427
224;2890.4851399090435;3810.1495629390965;4664.0315556909245
225;2890.4851399090435;3685.1912300092513;4601.800823724045
226;2890.4851399090435;3675.028754011392;4552.823117824899
227;2890.4851399090435;3717.0711575212313;4495.1044798266785
228;2890.4851399090435;3735.155378785761;4429.335213170875
229;2890.4851399090435;3762.7228578180325;4407.926096418121
230;2890.4851399090435;3837.399736506804;4684.1707888999135
231;2890.4851399090435;3850.1223169934988;4587.639499190574
232;2890.4851399090435;3752.254411357862;4724.687340189167
233;2890.4851399090435;3709.769556814701;4470.933717135856
234;2890.4851399090435;3726.6092501651265;4478.587860753128
235;2890.4851399090435;3798.364250113169;4654.649010457197
236;2890.4851399090435;3814.5579922585284;4527.099389935413
237;2890.4851399090435;3726.993064788506;4775.381804353285
238;2890.4851399090435;3760.3755315747876;4714.32097151258
239;2890.4851399090435;3711.188658490706;4606.849616408505
240;2890.4851399090435;3623.110394810443;4415.809604219983
241;2890.4851399090435;3784.6913903625286;4517.922638417609
242;2890.4851399090435;3723.3488079129265;4705.570800799108
243;2890.4851399090435;3711.7223801087057;4518.251722908275
244;2890.4851399090435;3679.646873388932;4484.621185612995
245;2890.4851399090435;3718.874469456747;4464.662273416902
246;2890.4851399090435;3697.3459907714387;4599.33763035778
247;2890.4851399090435;3707.8490755633898;4612.061939945425
248;2890.4851399090435;3634.0533769743233;4345.647700621463
249;2890.4851399090435;3732.6554528395995;4579.841755456663
250;2890.4851399090435;3711.026394284943;4616.830637377954
251;2890.4851399090435;3702.36162365748;4499.026801579972
252;2890.4851399090435;3801.959245973167;4702.655954589783
253;2890.4851399090435;3775.09758913522;4579.1799040460255
254;2890.4851399090435;3787.314700938207;4691.362526183379
255;2890.4851399090435;3823.9170540946084;4551.275112018103
256;2890.4851399090435;3787.9802535146523;4508.055901742685
257;2890.4851399090435;3731.996029413802;4319.687422692661
258;2890.4851399090435;3647.9543001293405;4764.5433302577785
259;2890.4851399090435;3610.3195873591753;4416.843030586581
260;2890.4851399090435;3650.8312991924654;4406.191463793862
261;2890.4851399090435;3690.274741949883;4566.570028731839
262;2890.4851399090435;3787.1320898366816;4419.9603811379275
263;2890.4851399090435;3746.3285275892763;4568.815214152259
264;2890.4851399090435;3700.8969786505077;4341.4736332649745
265;2890.4851399090435;3659.083540412909;4633.385839546443
266;2890.4851399090435;3675.13499848794;4245.992724455016
267;2890.4851399090435;3733.0918463172447;4503.1571104714
268;2890.4851399090435;3746.257207052709;4358.586204998753
269;2890.4851399090435;3783.1592196510173;4528.801988537357
270;2890.4851399090435;3729.7942015888884;4492.510582227974
271;2890.4851399090435;3724.9524500121934;4851.374515350009
272;2890.4851399090435;3689.062228390565;4352.949483229453
273;2890.4851399090435;3671.1935920505184;4439.396869856426
274;2890.4851399090435;3740.3914266812744;4446.868188460341
275;2890.4851399090435;3774.600422655361;4502.453793216023
276;2890.4851399090435;3813.1370550531133;4550.766874872488
277;2890.4851399090435;3699.8994611729418;4584.472282803148
278;2890.4851399090435;3669.828454279012;4482.038735105937
279;2890.4851399090435;3735.140297451684;4527.750670072174
280;2890.4851399090435;3663.853728368461;4424.598833827989
281;2829.534055670013;3648.8411219796953;4248.568988496645
282;2829.534055670013;3731.5145071813695;4644.423671787449
283;2829.534055670013;3689.662570703348;4325.308007393194
284;2829.534055670013;3727.6339814751805;4399.399527739353
285;2829.534055670013;3700.3257753357575;4341.915244239374
286;2829.534055670013;3725.1770136458836;4661.561508034535
287;2829.534055670013;3749.371727605683;4510.251470639302
288;2829.534055670013;3648.2041770073156;4385.727866392124
289;2829.534055670013;3644.9523619289616;4256.03486286379
290;2829.534055670013;3617.6960405046516;4499.561957392407
291;2829.534055670013;3684.165303160665;4329.571680100069
292;2829.534055670013;3726.8210087184584;4263.335738049843
293;2829.534055670013;3688.467644907108;4286.669961985052
294;2829.534055670013;3691.985645454325;4635.915609888786
295;2829.534055670013;3669.804032487069;4499.617101617314
296;2829.534055670013;3675.0369375280384;4378.747378228306
297;2829.534055670013;3706.4697875134675;4382.84945911681
298;2829.534055670013;3642.97132548468;4483.119595793502
299;2829.534055670013;3788.770745220634;4492.0177074753765
300;2829.534055670013;3721.5235557538663;4476.842601954342
301;2829.534055670013;3636.434656541703;4414.469423609673
302;2829.534055670013;3628.9555970172596;4556.019070698889
303;2829.534055670013;3659.265398116777;4426.8203715794025
304;2829.534055670013;3638.1737564948867;4558.66234750636
305;2829.534055670013;3635.319201281302;4553.174548733534
306;2829.534055670013;3709.898460355629;4611.375560093423
307;2829.534055670013;3679.2991823465713;4419.3780482611955
308;2829.534055670013;3674.802704712844;4430.409591534408
309;2829.534055670013;3681.8558763625037;4608.159157987747
310;2829.534055670013;3642.111039186807;4353.2042639334495
311;2829.534055670013;3785.884864922206;4447.680574124059
312;2829.534055670013;3825.917400618846;4615.777255282685
313;2829.534055670013;3715.1568640467754;4527.336718960595
314;2829.534055670013;3635.3434959904343;4547.3987433428365
315;2824.8980440256564;3689.6126573416595;4429.927816182799
316;2824.8980440256564;3679.3737895463123;4373.2994631481015
317;2824.8980440256564;3794.0979068206802;4620.781061972654
318;2824.8980440256564;3758.3515688692637;4485.23554919718
319;2824.8980440256564;3705.8823036877507;4373.442589891212
320;2824.8980440256564;3729.3256414981092;4640.8472411785015
321;2824.8980440256564;3724.906805667852;4548.592424520044
322;2824.8980440256564;3639.120647087045;4447.921610654506
323;2824.8980440256564;3756.2747463051155;4467.793935146422
324;2824.8980440256564;3730.708118335945;4671.461622636925
325;2824.8980440256564;3717.700692105687;4525.754815651987
326;2824.8980440256564;3578.8071077400873;4253.634470124146
327;2824.8980440256564;3607.5892766168226;4452.574843858455
328;2824.8980440256564;3659.4678652506573;4559.879792400903
329;2824.8980440256564;3730.153796068127;4647.5361094856335
330;2824.8980440256564;3658.81650325763;4442.380173892897
331;2824.8980440256564;3749.1771903981594;4504.075417904887
332;2824.8980440256564;3644.548486724512;4298.475263798282
333;2824.8980440256564;3730.4497275465033;4662.805637877473
334;2824.8980440256564;3640.745839866281;4673.2237544910795
335;2824.8980440256564;3755.496521781318;4769.871825187436
336;2824.8980440256564;3699.521790704134;4661.136695527112
337;2824.8980440256564;3783.5783141893467;4585.230596901005
338;2824.8980440256564;3741.0447913055173;4603.243541864991
339;2824.8980440256564;3659.7496775085824;4619.743775776203
340;2824.8980440256564;3696.564191599777;4484.291701315739
341;2824.8980440256564;3765.790247580691;4695.849500920553
342;2824.8980440256564;3761.509981712133;4502.562428634858
343;2824.8980440256564;3655.4349189185095;4357.863953439496
344;2824.8980440256564;3703.185414278299;4359.306872929917
345;2824.8980440256564;3620.361121582712;4448.251040014795
346;2824.8980440256564;3651.86441870794;4997.42162947449
347;2824.8980440256564;3719.7210744404806;4807.060165990824
348;2824.8980440256564;3664.4739187604205;4405.3009264705415
349;2824.8980440256564;3650.267574490474;4309.5508280064305
350;2824.8980440256564;3742.8580545151403;4517.853889859373
351;2824.8980440256564;3691.924211503321;4612.394238924965
352;2824.8980440256564;3791.5092650788442;4656.380057837249
353;2824.8980440256564;3646.168279435148;4373.715534085941
354;2824.8980440256564;3645.8532322218525;4412.407503527537
355;2824.8980440256564;3699.6240063666246;4338.310057452174
356;2824.8980440256564;3725.1098020497902;4560.463777801999
357;2824.8980440256564;3741.6165548383633;4670.926266030335
358;2824.8980440256564;3662.873056886271;4418.140880315999
359;2824.8980440256564;3654.232780621371;4402.611268555487
360;2824.8980440256564;3774.4849783961486;4468.037846703458
361;2824.8980440256564;3607.97662508366;4345.899333459734
362;2824.8980440256564;3692.946454957131;4599.132980902225
363;2824.8980440256564;3620.9847775676653;4537.181953253266
364;2824.8980440256564;3701.024276097467;4615.601065064633
365;2824.8980440256564;3698.216322410696;4406.861516570977
366;2824.8980440256564;3677.3256326058386;4511.205955411715
367;2824.8980440256564;3715.736123397065;4488.39153559958
368;2824.8980440256564;3814.424193197597;4667.9906634848785
369;2824.8980440256564;3761.831793919081;4797.800783415164
370;2824.8980440256564;3727.2243483240686;4837.300772654525
371;2824.8980440256564;3780.869690988885;4648.075777361955
372;2824.8980440256564;3659.400768526169;4614.06445406065
373;2824.8980440256564;3781.024450455532;4575.818051888824
374;2824.8980440256564;3709.6437616055277;4497.814453285367
375;2824.8980440256564;3757.232299996949;4669.356568198149
376;2824.8980440256564;3676.5897022078148;4541.0092684339925
377;2824.8980440256564;3665.8689527692845;4584.512778984152
378;2824.8980440256564;3600.5661395066672;4371.020797422403
379;2824.8980440256564;3710.943317599595;4376.739465396295
380;2824.8980440256564;3612.685777049722;4356.172231966839
381;2824.8980440256564;3637.351940965986;4392.4566719265495
382;2824.8980440256564;3706.0665172614918;4347.2031028562205
383;2824.8980440256564;3624.111462518537;4520.056245330092
384;2824.8980440256564;3694.937840331884;4469.004676287081
385;2824.8980440256564;3638.4783766420614;4564.920733427168
386;2824.8980440256564;3673.8721966708545;4391.424430403458
387;2824.8980440256564;3689.8947721542168;4508.797963432792
388;2824.8980440256564;3709.7159719967667;4439.268093925992
389;2824.8980440256564;3668.861594112787;4489.310687298874
390;2824.8980440256564;3748.51267770028;4540.526778511891
391;2824.8980440256564;3656.9222832013706;4292.093555034645
392;2790.6535360586695;3639.63389002085;4357.971211380198
393;2790.6535360586695;3697.5897382748412;4544.734490662176
394;2790.6535360586695;3735.385290293036;4457.287084873074
395;2790.6535360586695;3768.699533802306;4464.617466907605
396;2790.6535360586695;3657.2092139420024;4665.225113137479
397;2790.6535360586695;3746.524458352075;4525.79595196203
398;2790.6535360586695;3723.230911947818;4481.434494460349
399;2790.6535360586695;3744.248976209721;4471.738185081557
400;2790.6535360586695;3662.53209285632;4459.480734937428
401;2772.834956176624;3616.532946786502;4552.867171268352
402;2772.834956176624;3718.772799544691;4668.69559252139
403;2772.834956176624;3665.870619511904;4508.2439833156495
404;2772.834956176624;3661.8471562347695;4447.867670301305
405;2772.834956176624;3689.8249146604808;4741.075232584985
406;2772.834956176624;3660.0696212241605;4417.097034611342
407;2772.834956176624;3643.6175131330847;4313.407893505591
408;2772.834956176624;3616.792979511914;4286.460737110004
409;2772.834956176624;3746.306362458814;4810.016541844962
410;2772.834956176624;3749.5710591744846;4576.476461062349
411;2772.834956176624;3582.1306003072923;4239.786423475216
412;2772.834956176624;3720.571211071787;4553.547136347027
413;2772.834956176624;3677.337461112028;4379.831280797584
414;2772.834956176624;3652.4202203020786;4406.1427235194715
415;2772.834956176624;3683.343792916286;4417.310962850428
416;2772.834956176624;3631.981731140934;4404.58692189588
417;2772.834956176624;3646.580536934961;4247.262210093403
418;2772.834956176624;3686.7637137768297;4459.6909089588535
419;2772.834956176624;3628.8877001720407;4363.560732949431
420;2772.834956176624;3707.9953071813115;4487.131659794063
421;2772.834956176624;3669.6213369919737;4648.139553607507
422;2772.834956176624;3619.650845979637;4522.979079493673
423;2772.834956176624;3758.1196131567262;4465.688006907569
424;2772.834956176624;3724.106224428927;4646.785996631156
425;2772.834956176624;3711.7543753200875;4450.4325217891155
426;2772.834956176624;3756.4480564315745;4444.802874181274
427;2772.834956176624;3780.073425734733;4746.728242743445
428;2772.834956176624;3677.030010688216;4590.145451477116
429;2772.834956176624;3727.227789573788;4521.0300056787155
430;2772.834956176624;3640.2284961433616;4455.30454846206
431;2772.834956176624;3682.016351999956;4484.726923418657
432;2772.834956176624;3806.418781687398;4748.737158107057
433;2772.834956176624;3674.507930661164;4771.952732228548
434;2772.834956176624;3810.7322848062495;4923.3821704954125
435;2772.834956176624;3717.052559470563;4727.26118422331
436;2772.834956176624;3615.5226325223603;4456.833617443629
437;2772.834956176624;3710.981999835897;4442.589838140588
438;2772.834956176624;3737.93589834813;4532.625168032472
439;2772.834956176624;3713.730582351052;4418.0926186603
440;2761.819570839959;3702.5728277918756;4461.70893511824
441;2761.819570839959;3702.848500621002;4500.3908763119725
442;2761.819570839959;3652.6459094135;4545.681415219669
443;2761.819570839959;3741.991525615109;4717.477090222274
444;2761.819570839959;3639.556829388846;4730.251565674052
445;2761.819570839959;3607.860877017358;4528.061811552781
446;2761.819570839959;3581.394474425116;4479.429779889227
447;2761.819570839959;3653.7147745754482;4507.489083626879
448;2761.819570839959;3518.3803121895703;4359.1950617816865
449;2761.819570839959;3682.611691133606;4452.928746245068
450;2705.7552285340857;3624.0028948232352;4412.273151182162
451;2705.7552285340857;3687.491108582565;4581.398329736183
452;2705.7552285340857;3655.715173890787;4562.438511453482
453;2705.7552285340857;3715.6021604235284;4571.021880592568
454;2705.7552285340857;3646.3559830414224;4622.655915604723
455;2705.7552285340857;3784.2594358151864;4721.339817575694
456;2705.7552285340857;3684.3525128572073;4316.484694376333
457;2705.7552285340857;3641.7912936397124;4457.848862657499
458;2705.7552285340857;3679.935867958343;4503.900314981348
459;2705.7552285340857;3712.4500484788646;4491.383306072361
460;2705.7552285340857;3621.649557370216;4341.9697767981115
461;2705.7552285340857;3538.3896522958994;4294.965875865613
462;2705.7552285340857;3592.183128799165;4404.1875035491785
463;2705.7552285340857;3665.952542610471;4460.2153707549305
464;2705.7552285340857;3655.5230923697795;4518.822466542475
465;2705.7552285340857;3617.5707969137256;4440.327544346706
466;2705.7552285340857;3595.7818286399433;4346.342553132135
467;2705.7552285340857;3580.6892730169684;4422.987515669034
468;2705.7552285340857;3663.4835959317347;4460.657193896517
469;2705.7552285340857;3710.9015056472413;4479.357310664397
470;2705.7552285340857;3721.376543904146;4396.989445347497
471;2705.7552285340857;3724.2375645928264;4433.14199969938
472;2705.7552285340857;3546.997661270129;4130.414342654107
473;2705.7552285340857;3579.819239229533;4287.642589965743
474;2705.7552285340857;3645.065353618777;4553.965521269661
475;2705.7552285340857;3569.142698111877;4541.720388060507
476;2705.7552285340857;3664.417710508954;4796.163326177378
477;2705.7552285340857;3585.785826148911;4391.063971138507
478;2705.7552285340857;3687.620737278742;4607.057985869731
479;2705.7552285340857;3605.965006433691;4621.135056792081
480;2705.7552285340857;3645.9694995861078;4380.305169101038
481;2705.7552285340857;3681.5475488160537;4537.862696180989
482;2705.7552285340857;3693.2906201363867;4403.487911344266
483;2705.7552285340857;3655.163891759456;4435.212755049483
484;2705.7552285340857;3697.667364106491;4369.406842488157
485;2705.7552285340857;3628.478451689662;4499.467225162815
486;2705.7552285340857;3634.2125014284456;4493.762670818794
487;2705.7552285340857;3577.066263474565;4266.102261334788
488;2705.7552285340857;3724.6433365058283;4446.9269860469685
489;2705.7552285340857;3683.598857067427;4467.497360369306
490;2705.7552285340857;3639.9442100629503;4622.171888375785
491;2705.7552285340857;3649.610100972643;4499.572296509643
492;2705.7552285340857;3600.00755708336;4295.967109267474
493;2705.7552285340857;3610.3082917799907;4273.265966145493
494;2705.7552285340857;3670.871696064773;4293.705713935107
495;2705.7552285340857;3702.8190432629076;4628.932706135713
496;2705.7552285340857;3658.5372483778174;4544.213891041051
497;2705.7552285340857;3677.2913923697065;4563.362547272789
498;2705.7552285340857;3690.437435729652;4717.020989351321
499;2705.7552285340857;3800.6243221502255;4655.724537404332
500;2705.7552285340857;3650.468082837445;4588.923241837884
501;2705.7552285340857;3577.908614186008;4494.330929533433
502;2625.7005321158044;3573.575415126187;4399.20127778742
503;2625.7005321158044;3616.171386418746;4362.842439226601
504;2625.7005321158044;3591.6954609001386;4350.850927551003
505;2625.7005321158044;3587.65475942857;4736.911310105099
506;2625.7005321158044;3631.676720047131;4358.878050775918
507;2625.7005321158044;3622.5028366413926;4685.547149861716
508;2625.7005321158044;3669.8390353442046;4665.04590608039
509;2625.7005321158044;3627.5226199973467;4743.018065694136
510;2625.7005321158044;3563.3942796588594;4458.08750724047
511;2625.7005321158044;3569.5463885701156;4303.742948332775
